alpha,N,Delta,time
1.00E-06,512,64,0.04161
1.00E-06,512,32,0.01506
1.00E-06,512,16,0.00447
1.00E-06,512,8,0.00141
1.00E-06,512,4,0.00053
1.00E-06,512,64,0.04119
1.00E-06,512,64,0.04085
1.00E-07,256,16,0.00197
1.00E-06,512,32,0.01506
1.00E-06,512,16,0.00446
1.00E-06,512,8,0.00138
1.00E-06,512,64,0.04168
1.00E-06,512,64,0.04104
1.00E-06,512,64,0.04113
1.00E-06,512,64,0.04152
1.00E-06,512,32,0.01502
1.00E-06,512,16,0.00445
1.00E-06,512,8,0.00141
1.00E-07,256,32,0.00665
1.00E-06,512,64,0.04201
1.00E-06,512,32,0.01519
1.00E-06,512,16,0.0049
1.00E-06,512,8,0.00138
1.00E-06,512,4,0.00053
1.00E-06,512,64,0.04174
1.00E-06,512,64,0.04109
1.00E-06,512,32,0.015
1.00E-06,512,16,0.00457
1.00E-06,512,8,0.00138
1.00E-07,256,16,0.00193
1.00E-06,512,64,0.04174
1.00E-06,512,32,0.01515
1.00E-06,512,16,0.00446
1.00E-06,512,8,0.0014
1.00E-06,512,4,0.00052
1.00E-06,512,64,0.04193
1.00E-06,512,32,0.0153
1.00E-06,512,16,0.00543
1.00E-06,512,64,0.0417
1.00E-06,512,64,0.04142
1.00E-07,256,8,0.0008
1.00E-06,512,64,0.04109
1.00E-06,512,32,0.01514
1.00E-06,512,16,0.00442
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04202
1.00E-06,512,64,0.0416
1.00E-06,512,64,0.04154
1.00E-06,512,32,0.01533
1.00E-06,512,16,0.00448
1.00E-07,256,32,0.00695
1.00E-06,512,8,0.00142
1.00E-06,512,64,0.04233
1.00E-06,512,32,0.01534
1.00E-06,512,16,0.00456
1.00E-06,512,8,0.00184
1.00E-06,512,4,0.00053
1.00E-06,512,64,0.04159
1.00E-06,512,64,0.04141
1.00E-06,512,32,0.01598
1.00E-06,512,16,0.00454
1.00E-07,256,16,0.00197
1.00E-06,512,8,0.00157
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04238
1.00E-06,512,32,0.01533
1.00E-06,512,16,0.00454
1.00E-06,512,64,0.04217
1.00E-06,512,64,0.04182
1.00E-06,512,64,0.04147
1.00E-06,512,32,0.01513
1.00E-06,512,16,0.00448
1.00E-07,256,8,0.00064
1.00E-06,512,8,0.00141
1.00E-06,512,64,0.04295
1.00E-06,512,32,0.01554
1.00E-06,512,16,0.0056
1.00E-06,512,8,0.00143
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04173
1.00E-06,512,64,0.0414
1.00E-06,512,32,0.01507
1.00E-06,512,16,0.00444
1.00E-07,256,4,0.00027
1.00E-06,512,8,0.00144
1.00E-06,512,64,0.04228
1.00E-06,512,32,0.01541
1.00E-06,512,16,0.00452
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00064
1.00E-06,512,64,0.04162
1.00E-06,512,32,0.01535
1.00E-06,512,16,0.00445
1.00E-06,512,8,0.00141
1.00E-07,256,32,0.00671
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04237
1.00E-06,512,32,0.01536
1.00E-06,512,16,0.00455
1.00E-06,512,8,0.00143
1.00E-06,512,64,0.04249
1.00E-06,512,32,0.01551
1.00E-06,512,16,0.0045
1.00E-06,512,64,0.04228
1.00E-06,512,32,0.01546
1.00E-07,256,16,0.00249
1.00E-06,512,64,0.04209
1.00E-06,512,64,0.0418
1.00E-06,512,64,0.04137
1.00E-06,512,32,0.01551
1.00E-06,512,16,0.00445
1.00E-06,512,8,0.00143
1.00E-06,512,64,0.04261
1.00E-06,512,32,0.01567
1.00E-06,512,16,0.00463
1.00E-06,512,8,0.00145
1.00E-07,256,8,0.00063
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04198
1.00E-06,512,32,0.01599
1.00E-06,512,16,0.00446
1.00E-06,512,8,0.00143
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04221
1.00E-06,512,32,0.0154
1.00E-06,512,16,0.00451
1.00E-06,512,8,0.00143
1.00E-07,256,4,0.00027
1.00E-06,512,4,0.00053
1.00E-06,512,64,0.04184
1.00E-06,512,32,0.01522
1.00E-06,512,16,0.0045
1.00E-06,512,8,0.00143
1.00E-06,512,4,0.00053
1.00E-06,512,64,0.04253
1.00E-06,512,32,0.0158
1.00E-06,512,16,0.00466
1.00E-06,512,8,0.00144
1.00E-07,256,2,0.00014
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04139
1.00E-06,512,32,0.01519
1.00E-06,512,16,0.00445
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00053
1.00E-06,512,64,0.04243
1.00E-06,512,32,0.01547
1.00E-06,512,16,0.0046
1.00E-06,512,8,0.00145
1.00E-07,256,32,0.00683
1.00E-06,512,4,0.00055
1.00E-06,512,64,0.04155
1.00E-06,512,32,0.01518
1.00E-06,512,16,0.00454
1.00E-06,512,8,0.00142
1.00E-06,512,64,0.04231
1.00E-06,512,32,0.01536
1.00E-06,512,16,0.00447
1.00E-06,512,8,0.00147
1.00E-06,512,4,0.00053
1.00E-07,256,32,0.00682
1.00E-06,512,64,0.04159
1.00E-06,512,64,0.04144
1.00E-06,512,32,0.01515
1.00E-06,512,16,0.00446
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00063
1.00E-06,512,64,0.04214
1.00E-06,512,64,0.041
1.00E-06,512,32,0.015
1.00E-06,512,16,0.00445
1.00E-07,256,32,0.00672
1.00E-06,512,64,0.04197
1.00E-06,512,64,0.0414
1.00E-06,512,32,0.01514
1.00E-06,512,16,0.00441
1.00E-06,512,8,0.00144
1.00E-06,512,64,0.04242
1.00E-06,512,32,0.01533
1.00E-06,512,16,0.00445
1.00E-06,512,8,0.00145
1.00E-06,512,4,0.00054
1.00E-07,256,32,0.00704
1.00E-06,512,64,0.04169
1.00E-06,512,32,0.01508
1.00E-06,512,16,0.00505
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04264
1.00E-06,512,32,0.01522
1.00E-06,512,16,0.00447
1.00E-06,512,8,0.00146
1.00E-06,512,4,0.00053
1.00E-07,256,16,0.00199
1.00E-06,512,64,0.04157
1.00E-06,512,32,0.01515
1.00E-06,512,16,0.0044
1.00E-06,512,8,0.00143
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04243
1.00E-06,512,32,0.01592
1.00E-06,512,16,0.00462
1.00E-06,512,8,0.00145
1.00E-06,512,4,0.00053
1.00E-07,256,8,0.00065
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.04208
1.00E-06,512,64,0.04154
1.00E-06,512,32,0.01515
1.00E-06,512,16,0.00443
1.00E-06,512,8,0.00143
1.00E-06,512,64,0.04255
1.00E-06,512,32,0.01592
1.00E-06,512,16,0.00445
1.00E-06,512,8,0.00145
1.00E-07,256,4,0.00027
1.00E-06,512,64,0.0415
1.00E-06,512,32,0.01506
1.00E-06,512,16,0.00454
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04211
1.00E-06,512,64,0.04162
1.00E-06,512,32,0.01516
1.00E-06,512,16,0.0046
1.00E-06,512,8,0.00142
1.00E-07,256,32,0.00732
1.00E-06,512,4,0.00055
1.00E-06,512,64,0.04256
1.00E-06,512,32,0.01537
1.00E-06,512,16,0.00454
1.00E-06,512,8,0.00178
1.00E-06,512,4,0.00054
1.00E-06,512,2,0.00028
1.00E-06,512,64,0.04193
1.00E-06,512,64,0.04143
1.00E-06,512,32,0.01517
1.00E-07,256,32,0.00769
1.00E-06,512,16,0.00461
1.00E-06,512,8,0.00145
1.00E-06,512,64,0.04262
1.00E-06,512,32,0.01528
1.00E-06,512,16,0.00444
1.00E-06,512,8,0.00145
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04208
1.00E-06,512,64,0.04177
1.00E-06,512,32,0.01575
1.00E-07,256,16,0.00195
1.00E-06,512,16,0.00438
1.00E-06,512,8,0.00145
1.00E-06,512,64,0.0427
1.00E-06,512,32,0.0152
1.00E-06,512,16,0.00455
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04188
1.00E-06,512,64,0.04266
1.00E-06,512,32,0.01645
1.00E-07,256,8,0.00064
1.00E-06,512,16,0.00448
1.00E-06,512,64,0.04117
1.00E-06,512,32,0.01507
1.00E-06,512,16,0.00434
1.00E-06,512,8,0.00141
1.00E-06,512,64,0.04258
1.00E-06,512,32,0.01506
1.00E-06,512,16,0.00441
1.00E-06,512,8,0.00143
1.00E-06,512,4,0.00055
1.00E-07,256,4,0.00026
1.00E-06,512,64,0.04169
1.00E-06,512,32,0.01507
1.00E-06,512,16,0.00439
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00055
1.00E-06,512,64,0.04194
1.00E-06,512,32,0.01523
1.00E-06,512,64,0.04142
1.00E-06,512,32,0.01489
1.00E-06,512,16,0.00442
1.00E-07,256,2,0.00014
1.00E-06,512,8,0.00143
1.00E-06,512,64,0.04197
1.00E-06,512,64,0.04108
1.00E-06,512,32,0.01535
1.00E-06,512,16,0.00437
1.00E-06,512,8,0.00145
1.00E-06,512,64,0.04282
1.00E-06,512,32,0.01616
1.00E-06,512,16,0.00453
1.00E-06,512,8,0.00143
1.00E-07,256,32,0.00666
1.00E-06,512,4,0.00055
1.00E-06,512,64,0.0417
1.00E-06,512,32,0.01513
1.00E-06,512,16,0.00558
1.00E-06,512,8,0.00145
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04279
1.00E-06,512,32,0.01602
1.00E-06,512,16,0.00456
1.00E-06,512,8,0.00146
1.00E-07,256,16,0.00192
1.00E-06,512,4,0.00055
1.00E-06,512,2,0.00028
1.00E-06,512,64,0.04205
1.00E-06,512,64,0.04163
1.00E-06,512,32,0.01517
1.00E-06,512,64,0.04182
1.00E-06,512,32,0.0151
1.00E-06,512,16,0.0044
1.00E-06,512,8,0.00143
1.00E-06,512,4,0.00055
1.00E-07,256,32,0.00738
1.00E-06,512,64,0.0419
1.00E-06,512,32,0.01537
1.00E-06,512,64,0.04136
1.00E-06,512,32,0.01521
1.00E-06,512,16,0.00441
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00055
1.00E-06,512,64,0.04268
1.00E-06,512,32,0.01531
1.00E-06,512,16,0.00531
1.00E-07,256,16,0.00194
1.00E-06,512,8,0.00145
1.00E-06,512,4,0.00055
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.042
1.00E-06,512,64,0.0416
1.00E-06,512,32,0.01504
1.00E-06,512,16,0.00438
1.00E-06,512,8,0.00146
1.00E-06,512,4,0.00055
1.00E-06,512,64,0.04254
1.00E-07,256,8,0.00063
1.00E-06,512,64,0.04125
1.00E-06,512,32,0.01487
1.00E-06,512,16,0.00462
1.00E-06,512,64,0.04277
1.00E-06,512,32,0.01518
1.00E-06,512,16,0.00534
1.00E-06,512,8,0.00147
1.00E-06,512,64,0.0416
1.00E-06,512,32,0.01495
1.00E-06,512,16,0.00437
1.00E-07,256,4,0.00027
1.00E-06,512,8,0.00143
1.00E-06,512,4,0.00055
1.00E-06,512,64,0.0425
1.00E-06,512,32,0.01528
1.00E-06,512,16,0.00483
1.00E-06,512,64,0.04138
1.00E-06,512,32,0.01482
1.00E-06,512,16,0.00437
1.00E-06,512,8,0.00142
1.00E-06,512,64,0.0428
1.00E-07,256,32,0.0069
1.00E-06,512,32,0.01527
1.00E-06,512,16,0.00462
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04188
1.00E-06,512,32,0.01501
1.00E-06,512,64,0.04271
1.00E-06,512,32,0.0152
1.00E-06,512,16,0.00533
1.00E-06,512,8,0.0014
1.00E-07,256,16,0.00197
1.00E-06,512,64,0.04177
1.00E-06,512,32,0.01583
1.00E-06,512,16,0.00443
1.00E-06,512,8,0.00141
1.00E-06,512,4,0.00055
1.00E-06,512,64,0.04236
1.00E-06,512,64,0.04183
1.00E-06,512,64,0.04191
1.00E-06,512,32,0.01504
1.00E-06,512,16,0.00551
1.00E-07,256,8,0.00064
1.00E-06,512,8,0.00142
1.00E-06,512,4,0.00064
1.00E-06,512,64,0.04261
1.00E-06,512,32,0.01505
1.00E-06,512,16,0.00437
1.00E-06,512,8,0.00141
1.00E-06,512,4,0.00055
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.04189
1.00E-06,512,64,0.04189
1.00E-07,256,4,0.00027
1.00E-06,512,32,0.01509
1.00E-06,512,16,0.00435
1.00E-06,512,8,0.00143
1.00E-06,512,64,0.04283
1.00E-06,512,32,0.01506
1.00E-06,512,16,0.00454
1.00E-06,512,8,0.00141
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04203
1.00E-06,512,32,0.01545
1.00E-07,256,2,0.00015
1.00E-06,512,16,0.00428
1.00E-06,512,8,0.00143
1.00E-06,512,4,0.00055
1.00E-06,512,64,0.04219
1.00E-06,512,64,0.04127
1.00E-06,512,32,0.01486
1.00E-06,512,16,0.00432
1.00E-06,512,64,0.04299
1.00E-06,512,32,0.01524
1.00E-06,512,16,0.00452
1.00E-07,256,32,0.00719
1.00E-06,512,8,0.00145
1.00E-06,512,64,0.04184
1.00E-06,512,32,0.01489
1.00E-06,512,16,0.00431
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00054
1.00E-06,512,2,0.00032
1.00E-06,512,64,0.04288
1.00E-06,512,32,0.01526
1.00E-06,512,16,0.00443
1.00E-07,256,16,0.00191
1.00E-06,512,8,0.00142
1.00E-06,512,64,0.04292
1.00E-06,512,32,0.01523
1.00E-06,512,16,0.00454
1.00E-06,512,8,0.00185
1.00E-06,512,64,0.04268
1.00E-06,512,32,0.01597
1.00E-06,512,16,0.00441
1.00E-06,512,8,0.00143
1.00E-06,512,64,0.04262
1.00E-07,256,8,0.00062
1.00E-06,512,32,0.01544
1.00E-06,512,16,0.00443
1.00E-06,512,8,0.00143
1.00E-06,512,64,0.04251
1.00E-06,512,32,0.01517
1.00E-06,512,16,0.00486
1.00E-06,512,8,0.00142
1.00E-06,512,64,0.04252
1.00E-06,512,32,0.01586
1.00E-06,512,16,0.00438
1.00E-07,256,4,0.00031
1.00E-06,512,8,0.00186
1.00E-06,512,64,0.0423
1.00E-06,512,32,0.0151
1.00E-06,512,16,0.00436
1.00E-06,512,8,0.00143
1.00E-06,512,64,0.04204
1.00E-06,512,32,0.01577
1.00E-06,512,16,0.00453
1.00E-06,512,8,0.00141
1.00E-06,512,64,0.04223
1.00E-07,256,32,0.00682
1.00E-06,512,32,0.01514
1.00E-06,512,16,0.00438
1.00E-06,512,8,0.00146
1.00E-06,512,64,0.04222
1.00E-06,512,32,0.01498
1.00E-06,512,16,0.00455
1.00E-06,512,8,0.00143
1.00E-06,512,64,0.042
1.00E-06,512,32,0.01513
1.00E-06,512,16,0.00554
1.00E-07,256,16,0.00196
1.00E-06,512,8,0.00141
1.00E-06,512,64,0.04193
1.00E-06,512,32,0.01495
1.00E-06,512,16,0.0045
1.00E-06,512,8,0.00144
1.00E-06,512,64,0.04217
1.00E-06,512,32,0.01516
1.00E-06,512,16,0.00436
1.00E-06,512,8,0.00142
1.00E-06,512,64,0.04217
1.00E-07,256,8,0.00065
1.00E-06,512,32,0.01511
1.00E-06,512,16,0.00439
1.00E-06,512,8,0.00142
1.00E-06,512,64,0.04234
1.00E-06,512,32,0.01501
1.00E-06,512,16,0.00436
1.00E-06,512,8,0.00171
1.00E-06,512,64,0.04212
1.00E-06,512,32,0.01505
1.00E-06,512,16,0.00437
1.00E-07,256,4,0.00026
1.00E-06,512,8,0.00142
1.00E-06,512,64,0.04235
1.00E-06,512,64,0.04147
1.00E-06,512,32,0.01493
1.00E-06,512,16,0.00434
1.00E-06,512,8,0.00142
1.00E-06,512,64,0.04276
1.00E-06,512,32,0.01509
1.00E-06,512,16,0.00439
1.00E-06,512,8,0.00145
1.00E-07,256,2,0.00014
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04169
1.00E-06,512,32,0.01489
1.00E-06,512,16,0.00435
1.00E-06,512,8,0.00146
1.00E-06,512,64,0.04318
1.00E-06,512,32,0.01613
1.00E-06,512,16,0.00449
1.00E-06,512,8,0.00183
1.00E-06,512,4,0.00054
1.00E-07,256,32,0.00678
1.00E-06,512,64,0.04221
1.00E-06,512,64,0.04162
1.00E-06,512,32,0.01497
1.00E-06,512,16,0.00444
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04274
1.00E-06,512,32,0.01518
1.00E-06,512,64,0.04158
1.00E-06,512,32,0.01489
1.00E-07,256,32,0.00674
1.00E-06,512,16,0.00427
1.00E-06,512,8,0.00142
1.00E-06,512,64,0.04311
1.00E-06,512,32,0.01518
1.00E-06,512,16,0.00431
1.00E-06,512,8,0.00142
1.00E-06,512,4,0.00055
1.00E-06,512,64,0.04207
1.00E-06,512,64,0.04168
1.00E-06,512,32,0.01484
1.00E-07,256,32,0.00679
1.00E-06,512,16,0.00425
1.00E-06,512,8,0.00143
1.00E-06,512,4,0.00065
1.00E-06,512,64,0.04298
1.00E-06,512,32,0.01581
1.00E-06,512,16,0.00426
1.00E-06,512,8,0.00142
1.00E-06,512,4,0.00054
1.00E-06,512,2,0.00028
1.00E-06,512,64,0.04195
1.00E-07,256,16,0.00197
1.00E-06,512,64,0.04205
1.00E-06,512,32,0.01494
1.00E-06,512,16,0.00429
1.00E-06,512,8,0.0014
1.00E-06,512,64,0.04286
1.00E-06,512,32,0.01534
1.00E-06,512,16,0.00474
1.00E-06,512,8,0.0014
1.00E-06,512,4,0.00055
1.00E-06,512,64,0.04157
1.00E-07,256,8,0.00064
1.00E-06,512,32,0.01485
1.00E-06,512,16,0.0044
1.00E-06,512,8,0.00175
1.00E-06,512,4,0.00054
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.04197
1.00E-06,512,64,0.04198
1.00E-06,512,64,0.04192
1.00E-06,512,32,0.01484
1.00E-06,512,16,0.00436
1.00E-07,256,4,0.00027
1.00E-06,512,8,0.0014
1.00E-06,512,64,0.04277
1.00E-06,512,32,0.01491
1.00E-06,512,16,0.0043
1.00E-06,512,8,0.00177
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04191
1.00E-06,512,32,0.0148
1.00E-06,512,16,0.00501
1.00E-06,512,8,0.0014
1.00E-07,256,2,0.00016
1.00E-06,512,4,0.00055
1.00E-06,512,2,0.00028
1.00E-06,512,64,0.0427
1.00E-06,512,32,0.01536
1.00E-06,512,64,0.04159
1.00E-06,512,32,0.01482
1.00E-06,512,16,0.00441
1.00E-06,512,8,0.00141
1.00E-06,512,64,0.04191
1.00E-06,512,32,0.0149
1.00E-07,256,32,0.00686
1.00E-06,512,16,0.00439
1.00E-06,512,8,0.00141
1.00E-06,512,4,0.00055
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.04252
1.00E-06,512,32,0.01504
1.00E-06,512,64,0.04198
1.00E-06,512,32,0.01497
1.00E-06,512,64,0.04196
1.00E-06,512,32,0.0148
1.00E-07,256,16,0.00198
1.00E-06,512,16,0.0043
1.00E-06,512,8,0.0014
1.00E-06,512,4,0.00054
1.00E-06,512,2,0.00028
1.00E-06,512,64,0.04222
1.00E-06,512,64,0.04183
1.00E-06,512,32,0.01499
1.00E-06,512,16,0.00428
1.00E-06,512,8,0.00141
1.00E-06,512,64,0.04307
1.00E-07,256,8,0.00064
1.00E-06,512,32,0.01514
1.00E-06,512,16,0.00445
1.00E-06,512,8,0.0014
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04216
1.00E-06,512,32,0.01489
1.00E-06,512,16,0.00444
1.00E-06,512,8,0.00139
1.00E-06,512,4,0.00054
1.00E-06,512,2,0.00027
1.00E-07,256,4,0.00026
1.00E-06,512,64,0.04266
1.00E-06,512,32,0.01509
1.00E-06,512,64,0.04199
1.00E-06,512,32,0.01474
1.00E-06,512,16,0.00427
1.00E-06,512,8,0.00138
1.00E-06,512,4,0.00055
1.00E-06,512,64,0.04296
1.00E-06,512,32,0.01547
1.00E-06,512,16,0.00511
1.00E-07,256,2,0.00014
1.00E-06,512,8,0.00139
1.00E-06,512,4,0.00068
1.00E-06,512,2,0.00033
1.00E-06,512,64,0.04228
1.00E-06,512,32,0.01487
1.00E-06,512,64,0.04217
1.00E-06,512,32,0.01479
1.00E-06,512,16,0.00434
1.00E-06,512,8,0.0014
1.00E-06,512,4,0.00055
1.00E-07,256,1,9E-05
1.00E-06,512,64,0.04273
1.00E-06,512,32,0.01505
1.00E-06,512,16,0.00441
1.00E-06,512,8,0.00139
1.00E-06,512,4,0.00055
1.00E-06,512,64,0.04254
1.00E-06,512,32,0.01495
1.00E-06,512,64,0.04235
1.00E-06,512,32,0.01491
1.00E-06,512,16,0.00432
1.00E-07,256,32,0.00748
1.00E-06,512,8,0.00143
1.00E-06,512,4,0.00054
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.04228
1.00E-06,512,64,0.04235
1.00E-06,512,64,0.04233
1.00E-06,512,64,0.04264
1.00E-06,512,64,0.04354
1.00E-06,512,32,0.01598
1.00E-06,512,16,0.00509
1.00E-07,256,32,0.00675
1.00E-06,512,8,0.00142
1.00E-06,512,64,0.04254
1.00E-06,512,32,0.01556
1.00E-06,512,16,0.00435
1.00E-06,512,8,0.00142
1.00E-06,512,4,0.00055
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.04312
1.00E-06,512,32,0.01651
1.00E-06,512,64,0.04207
1.00E-07,256,16,0.00246
1.00E-06,512,32,0.01555
1.00E-06,512,16,0.00507
1.00E-06,512,8,0.0014
1.00E-06,512,64,0.04349
1.00E-06,512,32,0.01598
1.00E-06,512,16,0.0044
1.00E-06,512,8,0.00142
1.00E-06,512,4,0.00066
1.00E-06,512,64,0.04237
1.00E-06,512,32,0.01571
1.00E-07,256,8,0.00064
1.00E-06,512,16,0.00444
1.00E-06,512,8,0.00177
1.00E-06,512,4,0.00055
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.04306
1.00E-06,512,64,0.04261
1.00E-06,512,64,0.04304
1.00E-06,512,64,0.04283
1.00E-06,512,32,0.01526
1.00E-06,512,16,0.00439
1.00E-07,256,32,0.00688
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00055
1.00E-06,512,2,0.00027
1.00E-06,512,1,0.00018
1.00E-06,512,64,0.04287
1.00E-06,512,64,0.04298
1.00E-06,512,64,0.04273
1.00E-06,512,64,0.04231
1.00E-06,512,32,0.01514
1.00E-06,512,16,0.00439
1.00E-07,256,16,0.00197
1.00E-06,512,8,0.0014
1.00E-06,512,64,0.04358
1.00E-06,512,32,0.01543
1.00E-06,512,16,0.00442
1.00E-06,512,8,0.00141
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04248
1.00E-06,512,32,0.01517
1.00E-06,512,16,0.00441
1.00E-06,512,8,0.00144
1.00E-07,256,8,0.00064
1.00E-06,512,64,0.04373
1.00E-06,512,32,0.01538
1.00E-06,512,16,0.00455
1.00E-06,512,8,0.00142
1.00E-06,512,4,0.00055
1.00E-06,512,64,0.04277
1.00E-06,512,32,0.01527
1.00E-06,512,16,0.0053
1.00E-06,512,8,0.00141
1.00E-06,512,4,0.00055
1.00E-07,256,4,0.00027
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.04278
1.00E-06,512,64,0.04224
1.00E-06,512,32,0.01697
1.00E-06,512,16,0.00435
1.00E-06,512,8,0.0014
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04334
1.00E-06,512,32,0.01534
1.00E-06,512,16,0.00441
1.00E-07,256,32,0.0067
1.00E-06,512,8,0.00142
1.00E-06,512,4,0.00055
1.00E-06,512,2,0.00027
1.00E-06,512,1,0.00018
1.00E-06,512,64,0.04288
1.00E-06,512,32,0.01663
1.00E-06,512,16,0.00435
1.00E-06,512,8,0.0014
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04386
1.00E-07,256,16,0.00195
1.00E-06,512,32,0.01545
1.00E-06,512,16,0.00449
1.00E-06,512,8,0.00138
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04306
1.00E-06,512,32,0.01622
1.00E-06,512,16,0.00437
1.00E-06,512,8,0.00139
1.00E-06,512,4,0.00054
1.00E-06,512,2,0.00027
1.00E-07,256,8,0.00062
1.00E-06,512,64,0.0428
1.00E-06,512,64,0.04264
1.00E-06,512,64,0.04371
1.00E-06,512,32,0.0164
1.00E-06,512,16,0.00438
1.00E-06,512,8,0.00142
1.00E-06,512,4,0.00061
1.00E-06,512,64,0.04281
1.00E-06,512,32,0.01529
1.00E-06,512,64,0.0438
1.00E-07,256,4,0.00027
1.00E-06,512,32,0.0154
1.00E-06,512,16,0.00441
1.00E-06,512,8,0.0014
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04282
1.00E-06,512,32,0.01521
1.00E-06,512,16,0.0045
1.00E-06,512,8,0.00141
1.00E-06,512,4,0.00053
1.00E-06,512,2,0.00035
1.00E-07,256,2,0.00014
1.00E-06,512,1,0.0002
1.00E-06,512,64,0.04302
1.00E-06,512,64,0.04287
1.00E-06,512,64,0.04362
1.00E-06,512,32,0.01527
1.00E-06,512,16,0.00445
1.00E-06,512,8,0.00138
1.00E-06,512,64,0.04252
1.00E-06,512,32,0.01501
1.00E-06,512,16,0.00442
1.00E-07,256,32,0.00669
1.00E-06,512,8,0.00138
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04301
1.00E-06,512,32,0.01512
1.00E-06,512,64,0.04202
1.00E-06,512,32,0.01483
1.00E-06,512,16,0.00439
1.00E-06,512,8,0.0014
1.00E-06,512,64,0.04451
1.00E-06,512,32,0.01501
1.00E-07,256,32,0.00771
1.00E-06,512,16,0.0043
1.00E-06,512,8,0.00137
1.00E-06,512,64,0.04356
1.00E-06,512,32,0.01515
1.00E-06,512,16,0.00432
1.00E-06,512,8,0.00182
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.0427
1.00E-06,512,32,0.0149
1.00E-06,512,16,0.00439
1.00E-07,256,32,0.00673
1.00E-06,512,8,0.00157
1.00E-06,512,4,0.00054
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.04283
1.00E-06,512,32,0.01502
1.00E-06,512,16,0.00431
1.00E-06,512,8,0.0014
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.0428
1.00E-06,512,32,0.01518
1.00E-07,256,16,0.00196
1.00E-06,512,16,0.00429
1.00E-06,512,8,0.00139
1.00E-06,512,4,0.00053
1.00E-06,512,2,0.00028
1.00E-06,512,1,0.00018
1.00E-06,512,64,0.043
1.00E-06,512,32,0.01505
1.00E-06,512,16,0.00443
1.00E-06,512,64,0.0422
1.00E-06,512,32,0.01495
1.00E-07,256,8,0.00065
1.00E-06,512,16,0.00419
1.00E-06,512,8,0.0014
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.0433
1.00E-06,512,32,0.01522
1.00E-06,512,16,0.0043
1.00E-06,512,8,0.00141
1.00E-06,512,4,0.00053
1.00E-06,512,2,0.00027
1.00E-06,512,1,0.00018
1.00E-07,256,4,0.00026
1.00E-06,512,64,0.04282
1.00E-06,512,64,0.04223
1.00E-06,512,32,0.01487
1.00E-06,512,16,0.00424
1.00E-06,512,8,0.00137
1.00E-06,512,4,0.00054
1.00E-06,512,64,0.04384
1.00E-06,512,32,0.01593
1.00E-06,512,16,0.00425
1.00E-06,512,8,0.00179
1.00E-07,256,2,0.00014
1.00E-06,512,4,0.00055
1.00E-06,512,2,0.00028
1.00E-06,512,64,0.04235
1.00E-06,512,64,0.04213
1.00E-06,512,32,0.0147
1.00E-06,512,16,0.00431
1.00E-06,512,8,0.00136
1.00E-06,512,4,0.00054
