Inst,alpha,N,Delta,time
newinstances/instance2_28212.npz,"1,00E-07",8192,128,1.67127
newinstances/instance2_28213.npz,"1,00E-07",8192,64,0.72772
newinstances/instance2_28214.npz,"1,00E-07",8192,32,0.25587
newinstances/instance2_28215.npz,"1,00E-07",8192,16,0.07532
newinstances/instance2_28216.npz,"1,00E-07",8192,8,0.02341
newinstances/instance2_28217.npz,"1,00E-07",8192,4,0.00879
newinstances/instance2_28218.npz,"1,00E-07",8192,2,0.00441
newinstances/instance2_28219.npz,"1,00E-07",8192,1024,15.10484
newinstances/instance2_28220.npz,"1,00E-07",8192,512,7.44885
newinstances/instance2_28221.npz,"1,00E-07",8192,256,3.60418
newinstances/instance2_28222.npz,"1,00E-07",8192,128,1.67900
newinstances/instance2_28223.npz,"1,00E-07",8192,64,0.73108
newinstances/instance2_28224.npz,"1,00E-07",8192,32,0.25563
newinstances/instance2_28225.npz,"1,00E-07",8192,16,0.07528
newinstances/instance2_28226.npz,"1,00E-07",8192,8,0.02356
newinstances/instance2_28227.npz,"1,00E-07",8192,4,0.00884
newinstances/instance2_28228.npz,"1,00E-07",8192,2,0.00478
newinstances/instance2_28229.npz,"1,00E-07",8192,1024,15.07379
newinstances/instance2_28230.npz,"1,00E-07",8192,512,7.39576
newinstances/instance2_28231.npz,"1,00E-07",8192,256,3.59341
newinstances/instance2_28232.npz,"1,00E-07",8192,128,1.67221
newinstances/instance2_28233.npz,"1,00E-07",8192,64,0.72916
newinstances/instance2_28234.npz,"1,00E-07",8192,32,0.25485
newinstances/instance2_28235.npz,"1,00E-07",8192,16,0.07456
newinstances/instance2_28236.npz,"1,00E-07",8192,8,0.02337
newinstances/instance2_28237.npz,"1,00E-07",8192,4,0.00882
newinstances/instance2_28238.npz,"1,00E-07",8192,2,0.00442
newinstances/instance2_28239.npz,"1,00E-07",8192,1024,15.14851
newinstances/instance2_28240.npz,"1,00E-07",8192,512,7.43466
newinstances/instance2_28241.npz,"1,00E-07",8192,256,3.59254
newinstances/instance2_28242.npz,"1,00E-07",8192,128,1.67940
newinstances/instance2_28243.npz,"1,00E-07",8192,64,0.73147
newinstances/instance2_28244.npz,"1,00E-07",8192,32,0.25699
newinstances/instance2_28245.npz,"1,00E-07",8192,16,0.07751
newinstances/instance2_28246.npz,"1,00E-07",8192,8,0.02361
newinstances/instance2_28247.npz,"1,00E-07",8192,4,0.00969
newinstances/instance2_28248.npz,"1,00E-07",8192,2,0.00434
newinstances/instance2_28249.npz,"1,00E-07",8192,1024,15.07568
newinstances/instance2_28250.npz,"1,00E-07",8192,512,7.42155
newinstances/instance2_28251.npz,"1,00E-07",8192,256,3.59708
newinstances/instance2_28252.npz,"1,00E-07",8192,128,1.66735
newinstances/instance2_28253.npz,"1,00E-07",8192,64,0.72791
newinstances/instance2_28254.npz,"1,00E-07",8192,32,0.25573
newinstances/instance2_28255.npz,"1,00E-07",8192,16,0.07675
newinstances/instance2_28256.npz,"1,00E-07",8192,8,0.02498
newinstances/instance2_28257.npz,"1,00E-07",8192,4,0.00928
newinstances/instance2_28258.npz,"1,00E-07",8192,2,0.00435
newinstances/instance2_28259.npz,"1,00E-07",8192,1024,15.09176
newinstances/instance2_28260.npz,"1,00E-07",8192,512,7.43473
newinstances/instance2_28261.npz,"1,00E-07",8192,256,3.59583
newinstances/instance2_28262.npz,"1,00E-07",8192,128,1.67790
newinstances/instance2_28263.npz,"1,00E-07",8192,64,0.72990
newinstances/instance2_28264.npz,"1,00E-07",8192,32,0.25660
newinstances/instance2_28265.npz,"1,00E-07",8192,16,0.07831
newinstances/instance2_28266.npz,"1,00E-07",8192,8,0.02322
newinstances/instance2_28267.npz,"1,00E-07",8192,4,0.00954
newinstances/instance2_28268.npz,"1,00E-07",8192,2,0.00455
newinstances/instance2_28269.npz,"1,00E-07",8192,1,0.00316
newinstances/instance2_28270.npz,"1,00E-07",8192,1024,15.07266
newinstances/instance2_28271.npz,"1,00E-07",8192,512,7.43254
newinstances/instance2_28272.npz,"1,00E-07",8192,256,3.59153
newinstances/instance2_28273.npz,"1,00E-07",8192,128,1.67832
newinstances/instance2_28274.npz,"1,00E-07",8192,64,0.72833
newinstances/instance2_28275.npz,"1,00E-07",8192,32,0.25478
newinstances/instance2_28276.npz,"1,00E-07",8192,16,0.07588
newinstances/instance2_28277.npz,"1,00E-07",8192,8,0.02340
newinstances/instance2_28278.npz,"1,00E-07",8192,4,0.00977
newinstances/instance2_28279.npz,"1,00E-07",8192,1024,15.12126
newinstances/instance2_28280.npz,"1,00E-07",8192,512,7.43607
newinstances/instance2_28281.npz,"1,00E-07",8192,256,3.60566
newinstances/instance2_28282.npz,"1,00E-07",8192,128,1.67798
newinstances/instance2_28283.npz,"1,00E-07",8192,64,0.73128
newinstances/instance2_28284.npz,"1,00E-07",8192,32,0.25709
newinstances/instance2_28285.npz,"1,00E-07",8192,16,0.07512
newinstances/instance2_28286.npz,"1,00E-07",8192,8,0.02304
newinstances/instance2_28287.npz,"1,00E-07",8192,4,0.00873
newinstances/instance2_28288.npz,"1,00E-07",8192,2,0.00440
newinstances/instance2_28289.npz,"1,00E-07",8192,1,0.00315
newinstances/instance2_28290.npz,"1,00E-07",8192,1024,15.10549
newinstances/instance2_28291.npz,"1,00E-07",8192,512,7.45473
newinstances/instance2_28292.npz,"1,00E-07",8192,256,3.60121
newinstances/instance2_28293.npz,"1,00E-07",8192,128,1.67648
newinstances/instance2_28294.npz,"1,00E-07",8192,64,0.73096
newinstances/instance2_28295.npz,"1,00E-07",8192,32,0.25520
newinstances/instance2_28296.npz,"1,00E-07",8192,16,0.07481
newinstances/instance2_28297.npz,"1,00E-07",8192,8,0.02350
newinstances/instance2_28298.npz,"1,00E-07",8192,4,0.00885
newinstances/instance2_28299.npz,"1,00E-07",8192,1024,15.01757
newinstances/instance2_28300.npz,"1,00E-07",8192,512,7.40586
newinstances/instance2_28301.npz,"1,00E-07",8192,256,3.57427
newinstances/instance2_28302.npz,"1,00E-07",8192,128,1.66868
newinstances/instance2_28303.npz,"1,00E-07",8192,64,0.72803
newinstances/instance2_28304.npz,"1,00E-07",8192,32,0.25796
newinstances/instance2_28305.npz,"1,00E-07",8192,16,0.07583
newinstances/instance2_28306.npz,"1,00E-07",8192,8,0.02525
newinstances/instance2_28307.npz,"1,00E-07",8192,4,0.00878
newinstances/instance2_28308.npz,"1,00E-07",8192,2,0.00437
newinstances/instance2_28309.npz,"1,00E-07",8192,1024,15.12837
newinstances/instance2_28310.npz,"1,00E-07",8192,512,7.46056
newinstances/instance2_28311.npz,"1,00E-07",8192,256,3.60613
newinstances/instance2_28312.npz,"1,00E-07",8192,128,1.67631
newinstances/instance2_28313.npz,"1,00E-07",8192,64,0.73135
newinstances/instance2_28314.npz,"1,00E-07",8192,32,0.25615
newinstances/instance2_28315.npz,"1,00E-07",8192,16,0.07475
newinstances/instance2_28316.npz,"1,00E-07",8192,8,0.02335
newinstances/instance2_28317.npz,"1,00E-07",8192,4,0.00885
newinstances/instance2_28318.npz,"1,00E-07",8192,2,0.00433
newinstances/instance2_28319.npz,"1,00E-07",8192,1,0.00311
newinstances/instance2_28320.npz,"1,00E-07",8192,1024,15.08108
newinstances/instance2_28321.npz,"1,00E-07",8192,512,7.42273
newinstances/instance2_28322.npz,"1,00E-07",8192,256,3.59382
newinstances/instance2_28323.npz,"1,00E-07",8192,128,1.67283
newinstances/instance2_28324.npz,"1,00E-07",8192,64,0.72840
newinstances/instance2_28325.npz,"1,00E-07",8192,32,0.25572
newinstances/instance2_28326.npz,"1,00E-07",8192,16,0.07608
newinstances/instance2_28327.npz,"1,00E-07",8192,8,0.02381
newinstances/instance2_28328.npz,"1,00E-07",8192,4,0.00882
newinstances/instance2_28329.npz,"1,00E-07",8192,1024,15.12264
newinstances/instance2_28330.npz,"1,00E-07",8192,512,7.42700
newinstances/instance2_28331.npz,"1,00E-07",8192,256,3.60726
newinstances/instance2_28332.npz,"1,00E-07",8192,128,1.68008
newinstances/instance2_28333.npz,"1,00E-07",8192,64,0.73332
newinstances/instance2_28334.npz,"1,00E-07",8192,32,0.25603
newinstances/instance2_28335.npz,"1,00E-07",8192,16,0.07514
newinstances/instance2_28336.npz,"1,00E-07",8192,8,0.02331
newinstances/instance2_28337.npz,"1,00E-07",8192,4,0.00986
newinstances/instance2_28338.npz,"1,00E-07",8192,2,0.00433
newinstances/instance2_28339.npz,"1,00E-07",8192,1024,15.04119
newinstances/instance2_28340.npz,"1,00E-07",8192,512,7.41691
newinstances/instance2_28341.npz,"1,00E-07",8192,256,3.57935
newinstances/instance2_28342.npz,"1,00E-07",8192,128,1.67251
newinstances/instance2_28343.npz,"1,00E-07",8192,64,0.72899
newinstances/instance2_28344.npz,"1,00E-07",8192,32,0.25499
newinstances/instance2_28345.npz,"1,00E-07",8192,16,0.07566
newinstances/instance2_28346.npz,"1,00E-07",8192,8,0.02361
newinstances/instance2_28347.npz,"1,00E-07",8192,4,0.00879
newinstances/instance2_28348.npz,"1,00E-07",8192,2,0.00434
newinstances/instance2_28349.npz,"1,00E-07",8192,1,0.00318
newinstances/instance2_28350.npz,"1,00E-07",8192,1024,15.10540
newinstances/instance2_28351.npz,"1,00E-07",8192,512,7.45255
newinstances/instance2_28352.npz,"1,00E-07",8192,256,3.60007
newinstances/instance2_28353.npz,"1,00E-07",8192,128,1.67910
newinstances/instance2_28354.npz,"1,00E-07",8192,64,0.73081
newinstances/instance2_28355.npz,"1,00E-07",8192,32,0.25540
newinstances/instance2_28356.npz,"1,00E-07",8192,16,0.07503
newinstances/instance2_28357.npz,"1,00E-07",8192,8,0.02335
newinstances/instance2_28358.npz,"1,00E-07",8192,4,0.00888
newinstances/instance2_28359.npz,"1,00E-07",8192,1024,15.00082
newinstances/instance2_28360.npz,"1,00E-07",8192,512,7.40995
newinstances/instance2_28361.npz,"1,00E-07",8192,256,3.58182
newinstances/instance2_28362.npz,"1,00E-07",8192,128,1.67215
newinstances/instance2_28363.npz,"1,00E-07",8192,64,0.72937
newinstances/instance2_28364.npz,"1,00E-07",8192,32,0.25517
newinstances/instance2_28365.npz,"1,00E-07",8192,16,0.07616
newinstances/instance2_28366.npz,"1,00E-07",8192,8,0.02311
newinstances/instance2_28367.npz,"1,00E-07",8192,4,0.00886
newinstances/instance2_28368.npz,"1,00E-07",8192,2,0.00438
newinstances/instance2_28369.npz,"1,00E-07",8192,1024,15.21909
newinstances/instance2_28370.npz,"1,00E-07",8192,512,7.46356
newinstances/instance2_28371.npz,"1,00E-07",8192,256,3.60501
newinstances/instance2_28372.npz,"1,00E-07",8192,128,1.67991
newinstances/instance2_28373.npz,"1,00E-07",8192,64,0.73108
newinstances/instance2_28374.npz,"1,00E-07",8192,32,0.25666
newinstances/instance2_28375.npz,"1,00E-07",8192,16,0.07476
newinstances/instance2_28376.npz,"1,00E-07",8192,8,0.02362
newinstances/instance2_28377.npz,"1,00E-07",8192,4,0.00988
newinstances/instance2_28378.npz,"1,00E-07",8192,2,0.00459
newinstances/instance2_28379.npz,"1,00E-07",8192,1,0.00314
newinstances/instance2_28380.npz,"1,00E-07",8192,1024,15.10312
newinstances/instance2_28381.npz,"1,00E-07",8192,512,7.43590
newinstances/instance2_28382.npz,"1,00E-07",8192,256,3.60072
newinstances/instance2_28383.npz,"1,00E-07",8192,128,1.67656
newinstances/instance2_28384.npz,"1,00E-07",8192,64,0.72974
newinstances/instance2_28385.npz,"1,00E-07",8192,32,0.25526
newinstances/instance2_28386.npz,"1,00E-07",8192,16,0.07484
newinstances/instance2_28387.npz,"1,00E-07",8192,8,0.02337
newinstances/instance2_28388.npz,"1,00E-07",8192,4,0.00882
newinstances/instance2_28389.npz,"1,00E-07",8192,1024,15.13080
newinstances/instance2_28390.npz,"1,00E-07",8192,512,7.44438
newinstances/instance2_28391.npz,"1,00E-07",8192,256,3.61786
newinstances/instance2_28392.npz,"1,00E-07",8192,128,1.68223
newinstances/instance2_28393.npz,"1,00E-07",8192,64,0.73133
newinstances/instance2_28394.npz,"1,00E-07",8192,32,0.25537
newinstances/instance2_28395.npz,"1,00E-07",8192,16,0.07508
newinstances/instance2_28396.npz,"1,00E-07",8192,8,0.02572
newinstances/instance2_28397.npz,"1,00E-07",8192,4,0.00880
newinstances/instance2_28398.npz,"1,00E-07",8192,2,0.00460
newinstances/instance2_28399.npz,"1,00E-07",8192,1024,15.05023
newinstances/instance2_28400.npz,"1,00E-07",8192,512,7.42682
newinstances/instance2_28401.npz,"1,00E-07",8192,256,3.58800
newinstances/instance2_28402.npz,"1,00E-07",8192,128,1.67452
newinstances/instance2_28403.npz,"1,00E-07",8192,64,0.72970
newinstances/instance2_28404.npz,"1,00E-07",8192,32,0.25609
newinstances/instance2_28405.npz,"1,00E-07",8192,16,0.07518
newinstances/instance2_28406.npz,"1,00E-07",8192,8,0.02316
newinstances/instance2_28407.npz,"1,00E-07",8192,4,0.00895
newinstances/instance2_28408.npz,"1,00E-07",8192,2,0.00437
newinstances/instance2_28409.npz,"1,00E-07",8192,1,0.00318
newinstances/instance2_28410.npz,"1,00E-07",8192,1024,15.11663
newinstances/instance2_28411.npz,"1,00E-07",8192,512,7.45490
newinstances/instance2_28412.npz,"1,00E-07",8192,256,3.60065
newinstances/instance2_28413.npz,"1,00E-07",8192,128,1.67812
newinstances/instance2_28414.npz,"1,00E-07",8192,64,0.73130
newinstances/instance2_28415.npz,"1,00E-07",8192,32,0.25617
newinstances/instance2_28416.npz,"1,00E-07",8192,16,0.07510
newinstances/instance2_28417.npz,"1,00E-07",8192,8,0.02355
newinstances/instance2_28418.npz,"1,00E-07",8192,4,0.00876
newinstances/instance2_28419.npz,"1,00E-07",8192,1024,15.05846
newinstances/instance2_28420.npz,"1,00E-07",8192,512,7.39240
newinstances/instance2_28421.npz,"1,00E-07",8192,256,3.57164
newinstances/instance2_28422.npz,"1,00E-07",8192,128,1.67076
newinstances/instance2_28423.npz,"1,00E-07",8192,64,0.73001
newinstances/instance2_28424.npz,"1,00E-07",8192,32,0.25606
newinstances/instance2_28425.npz,"1,00E-07",8192,16,0.07524
newinstances/instance2_28426.npz,"1,00E-07",8192,8,0.02355
newinstances/instance2_28427.npz,"1,00E-07",8192,4,0.00893
newinstances/instance2_28428.npz,"1,00E-07",8192,2,0.00471
newinstances/instance2_28429.npz,"1,00E-07",8192,1024,15.10062
newinstances/instance2_28430.npz,"1,00E-07",8192,512,7.46125
newinstances/instance2_28431.npz,"1,00E-07",8192,256,3.60743
newinstances/instance2_28432.npz,"1,00E-07",8192,128,1.67877
newinstances/instance2_28433.npz,"1,00E-07",8192,64,0.73054
newinstances/instance2_28434.npz,"1,00E-07",8192,32,0.25520
newinstances/instance2_28435.npz,"1,00E-07",8192,16,0.07579
newinstances/instance2_28436.npz,"1,00E-07",8192,8,0.02336
newinstances/instance2_28437.npz,"1,00E-07",8192,4,0.00880
newinstances/instance2_28438.npz,"1,00E-07",8192,2,0.00439
newinstances/instance2_28439.npz,"1,00E-07",8192,1,0.00318
newinstances/instance2_28440.npz,"1,00E-07",8192,1024,15.09744
newinstances/instance2_28441.npz,"1,00E-07",8192,512,7.42011
newinstances/instance2_28442.npz,"1,00E-07",8192,256,3.60226
newinstances/instance2_28443.npz,"1,00E-07",8192,128,1.67359
newinstances/instance2_28444.npz,"1,00E-07",8192,64,0.72940
newinstances/instance2_28445.npz,"1,00E-07",8192,32,0.25549
newinstances/instance2_28446.npz,"1,00E-07",8192,16,0.07677
newinstances/instance2_28447.npz,"1,00E-07",8192,8,0.02358
newinstances/instance2_28448.npz,"1,00E-07",8192,4,0.00877
newinstances/instance2_28449.npz,"1,00E-07",8192,1024,15.15087
newinstances/instance2_28450.npz,"1,00E-07",8192,512,7.48590
newinstances/instance2_28451.npz,"1,00E-07",8192,256,3.60702
newinstances/instance2_28452.npz,"1,00E-07",8192,128,1.68171
newinstances/instance2_28453.npz,"1,00E-07",8192,64,0.73152
newinstances/instance2_28454.npz,"1,00E-07",8192,32,0.25667
newinstances/instance2_28455.npz,"1,00E-07",8192,16,0.07631
newinstances/instance2_28456.npz,"1,00E-07",8192,8,0.02643
newinstances/instance2_28457.npz,"1,00E-07",8192,4,0.00887
newinstances/instance2_28458.npz,"1,00E-07",8192,2,0.00442
newinstances/instance2_28459.npz,"1,00E-07",8192,1024,15.08441
newinstances/instance2_28460.npz,"1,00E-07",8192,512,7.42704
newinstances/instance2_28461.npz,"1,00E-07",8192,256,3.58717
newinstances/instance2_28462.npz,"1,00E-07",8192,128,1.67100
newinstances/instance2_28463.npz,"1,00E-07",8192,64,0.72851
newinstances/instance2_28464.npz,"1,00E-07",8192,32,0.25604
newinstances/instance2_28465.npz,"1,00E-07",8192,16,0.07489
newinstances/instance2_28466.npz,"1,00E-07",8192,8,0.02334
newinstances/instance2_28467.npz,"1,00E-07",8192,4,0.00884
newinstances/instance2_28468.npz,"1,00E-07",8192,2,0.00444
newinstances/instance2_28469.npz,"1,00E-07",8192,1,0.00319
newinstances/instance2_28470.npz,"1,00E-07",8192,1024,15.16578
newinstances/instance2_28471.npz,"1,00E-07",8192,512,7.45892
newinstances/instance2_28472.npz,"1,00E-07",8192,256,3.60125
newinstances/instance2_28473.npz,"1,00E-07",8192,128,1.67714
newinstances/instance2_28474.npz,"1,00E-07",8192,64,0.73090
newinstances/instance2_28475.npz,"1,00E-07",8192,32,0.25594
newinstances/instance2_28476.npz,"1,00E-07",8192,16,0.07521
newinstances/instance2_28477.npz,"1,00E-07",8192,8,0.02321
newinstances/instance2_28478.npz,"1,00E-07",8192,4,0.00881
newinstances/instance2_28479.npz,"1,00E-07",8192,1024,15.02957
newinstances/instance2_28480.npz,"1,00E-07",8192,512,7.40246
newinstances/instance2_28481.npz,"1,00E-07",8192,256,3.57580
newinstances/instance2_28482.npz,"1,00E-07",8192,128,1.67148
newinstances/instance2_28483.npz,"1,00E-07",8192,64,0.72945
newinstances/instance2_28484.npz,"1,00E-07",8192,32,0.25587
newinstances/instance2_28485.npz,"1,00E-07",8192,16,0.07500
newinstances/instance2_28486.npz,"1,00E-07",8192,8,0.02340
newinstances/instance2_28487.npz,"1,00E-07",8192,4,0.00890
newinstances/instance2_28488.npz,"1,00E-07",8192,2,0.00435
newinstances/instance2_28489.npz,"1,00E-07",8192,1024,15.13603
newinstances/instance2_28490.npz,"1,00E-07",8192,512,7.45759
newinstances/instance2_28491.npz,"1,00E-07",8192,256,3.60270
newinstances/instance2_28492.npz,"1,00E-07",8192,128,1.68159
newinstances/instance2_28493.npz,"1,00E-07",8192,64,0.73104
newinstances/instance2_28494.npz,"1,00E-07",8192,32,0.25547
newinstances/instance2_28495.npz,"1,00E-07",8192,16,0.07451
newinstances/instance2_28496.npz,"1,00E-07",8192,8,0.02326
newinstances/instance2_28497.npz,"1,00E-07",8192,4,0.00884
newinstances/instance2_28498.npz,"1,00E-07",8192,2,0.00438
newinstances/instance2_28499.npz,"1,00E-07",8192,1,0.00312
newinstances/instance2_28500.npz,"1,00E-07",8192,1024,15.09962
newinstances/instance2_28501.npz,"1,00E-07",8192,512,7.45594
newinstances/instance2_28502.npz,"1,00E-07",8192,256,3.60006
newinstances/instance2_28503.npz,"1,00E-07",8192,128,1.67361
newinstances/instance2_28504.npz,"1,00E-07",8192,64,0.72977
newinstances/instance2_28505.npz,"1,00E-07",8192,32,0.25527
newinstances/instance2_28506.npz,"1,00E-07",8192,16,0.07480
newinstances/instance2_28507.npz,"1,00E-07",8192,8,0.02442
newinstances/instance2_28508.npz,"1,00E-07",8192,4,0.00888
newinstances/instance2_28509.npz,"1,00E-07",8192,1024,15.11273
newinstances/instance2_28510.npz,"1,00E-07",8192,512,7.45169
newinstances/instance2_28511.npz,"1,00E-07",8192,256,3.61101
newinstances/instance2_28512.npz,"1,00E-07",8192,128,1.68126
newinstances/instance2_28513.npz,"1,00E-07",8192,64,0.73235
newinstances/instance2_28514.npz,"1,00E-07",8192,32,0.25536
newinstances/instance2_28515.npz,"1,00E-07",8192,16,0.07537
newinstances/instance2_28516.npz,"1,00E-07",8192,8,0.02343
newinstances/instance2_28517.npz,"1,00E-07",8192,4,0.00893
newinstances/instance2_28518.npz,"1,00E-07",8192,2,0.00442
newinstances/instance2_28519.npz,"1,00E-07",8192,1024,15.03911
newinstances/instance2_28520.npz,"1,00E-07",8192,512,7.40794
newinstances/instance2_28521.npz,"1,00E-07",8192,256,3.58905
newinstances/instance2_28522.npz,"1,00E-07",8192,128,1.66942
newinstances/instance2_28523.npz,"1,00E-07",8192,64,0.72945
newinstances/instance2_28524.npz,"1,00E-07",8192,32,0.25607
newinstances/instance2_28525.npz,"1,00E-07",8192,16,0.07534
newinstances/instance2_28526.npz,"1,00E-07",8192,8,0.02343
newinstances/instance2_28527.npz,"1,00E-07",8192,4,0.00885
newinstances/instance2_28528.npz,"1,00E-07",8192,2,0.00434
newinstances/instance2_28529.npz,"1,00E-07",8192,1,0.00318
newinstances/instance2_28530.npz,"1,00E-07",8192,1024,15.11567
newinstances/instance2_28531.npz,"1,00E-07",8192,512,7.43238
newinstances/instance2_28532.npz,"1,00E-07",8192,256,3.60790
newinstances/instance2_28533.npz,"1,00E-07",8192,128,1.67625
newinstances/instance2_28534.npz,"1,00E-07",8192,64,0.73176
newinstances/instance2_28535.npz,"1,00E-07",8192,32,0.25620
newinstances/instance2_28536.npz,"1,00E-07",8192,16,0.07674
newinstances/instance2_28537.npz,"1,00E-07",8192,8,0.02390
newinstances/instance2_28538.npz,"1,00E-07",8192,4,0.00898
newinstances/instance2_28539.npz,"1,00E-07",8192,1024,15.03654
newinstances/instance2_28540.npz,"1,00E-07",8192,512,7.39661
newinstances/instance2_28541.npz,"1,00E-07",8192,256,3.58013
newinstances/instance2_28542.npz,"1,00E-07",8192,128,1.66958
newinstances/instance2_28543.npz,"1,00E-07",8192,64,0.72886
newinstances/instance2_28544.npz,"1,00E-07",8192,32,0.25554
newinstances/instance2_28545.npz,"1,00E-07",8192,16,0.07515
newinstances/instance2_28546.npz,"1,00E-07",8192,8,0.02552
newinstances/instance2_28547.npz,"1,00E-07",8192,4,0.00879
newinstances/instance2_28548.npz,"1,00E-07",8192,2,0.00440
newinstances/instance2_28549.npz,"1,00E-07",8192,1024,15.10716
newinstances/instance2_28550.npz,"1,00E-07",8192,512,7.46523
newinstances/instance2_28551.npz,"1,00E-07",8192,256,3.61251
newinstances/instance2_28552.npz,"1,00E-07",8192,128,1.67948
newinstances/instance2_28553.npz,"1,00E-07",8192,64,0.73166
newinstances/instance2_28554.npz,"1,00E-07",8192,32,0.25538
newinstances/instance2_28555.npz,"1,00E-07",8192,16,0.07735
newinstances/instance2_28556.npz,"1,00E-07",8192,8,0.02333
newinstances/instance2_28557.npz,"1,00E-07",8192,4,0.00886
newinstances/instance2_28558.npz,"1,00E-07",8192,2,0.00438
newinstances/instance2_28559.npz,"1,00E-07",8192,1,0.00315
newinstances/instance2_28560.npz,"1,00E-07",8192,1024,15.06241
newinstances/instance2_28561.npz,"1,00E-07",8192,512,7.45930
newinstances/instance2_28562.npz,"1,00E-07",8192,256,3.59928
newinstances/instance2_28563.npz,"1,00E-07",8192,128,1.67566
newinstances/instance2_28564.npz,"1,00E-07",8192,64,0.72819
newinstances/instance2_28565.npz,"1,00E-07",8192,32,0.25532
newinstances/instance2_28566.npz,"1,00E-07",8192,16,0.07538
newinstances/instance2_28567.npz,"1,00E-07",8192,8,0.02357
newinstances/instance2_28568.npz,"1,00E-07",8192,4,0.00879
newinstances/instance2_28569.npz,"1,00E-07",8192,2,0.00493
newinstances/instance2_28570.npz,"1,00E-07",8192,1024,15.13961
newinstances/instance2_28571.npz,"1,00E-07",8192,512,7.44202
newinstances/instance2_28572.npz,"1,00E-07",8192,256,3.60131
newinstances/instance2_28573.npz,"1,00E-07",8192,128,1.68272
newinstances/instance2_28574.npz,"1,00E-07",8192,64,0.73240
newinstances/instance2_28575.npz,"1,00E-07",8192,32,0.25664
newinstances/instance2_28576.npz,"1,00E-07",8192,16,0.07516
newinstances/instance2_28577.npz,"1,00E-07",8192,8,0.02331
newinstances/instance2_28578.npz,"1,00E-07",8192,4,0.00896
newinstances/instance2_28579.npz,"1,00E-07",8192,2,0.00437
newinstances/instance2_28580.npz,"1,00E-07",8192,1,0.00313
newinstances/instance2_28581.npz,"1,00E-07",8192,1024,15.13459
newinstances/instance2_28582.npz,"1,00E-07",8192,512,7.42775
newinstances/instance2_28583.npz,"1,00E-07",8192,256,3.60592
newinstances/instance2_28584.npz,"1,00E-07",8192,128,1.67470
newinstances/instance2_28585.npz,"1,00E-07",8192,64,0.73051
newinstances/instance2_28586.npz,"1,00E-07",8192,32,0.25717
newinstances/instance2_28587.npz,"1,00E-07",8192,16,0.07549
newinstances/instance2_28588.npz,"1,00E-07",8192,8,0.02345
newinstances/instance2_28589.npz,"1,00E-07",8192,1024,15.03014
newinstances/instance2_28590.npz,"1,00E-07",8192,512,7.41621
newinstances/instance2_28591.npz,"1,00E-07",8192,256,3.59958
newinstances/instance2_28592.npz,"1,00E-07",8192,128,1.67101
newinstances/instance2_28593.npz,"1,00E-07",8192,64,0.73159
newinstances/instance2_28594.npz,"1,00E-07",8192,32,0.25514
newinstances/instance2_28595.npz,"1,00E-07",8192,16,0.07502
newinstances/instance2_28596.npz,"1,00E-07",8192,8,0.02344
newinstances/instance2_28597.npz,"1,00E-07",8192,4,0.00893
newinstances/instance2_28598.npz,"1,00E-07",8192,2,0.00433
newinstances/instance2_28599.npz,"1,00E-07",8192,1,0.00316
newinstances/instance2_28600.npz,"1,00E-07",8192,1024,15.09201
newinstances/instance2_28601.npz,"1,00E-07",8192,512,7.44511
newinstances/instance2_28602.npz,"1,00E-07",8192,256,3.60539
newinstances/instance2_28603.npz,"1,00E-07",8192,128,1.67582
newinstances/instance2_28604.npz,"1,00E-07",8192,64,0.73099
newinstances/instance2_28605.npz,"1,00E-07",8192,32,0.25546
newinstances/instance2_28606.npz,"1,00E-07",8192,16,0.07528
newinstances/instance2_28607.npz,"1,00E-07",8192,8,0.02483
newinstances/instance2_28608.npz,"1,00E-07",8192,4,0.00878
newinstances/instance2_28609.npz,"1,00E-07",8192,2,0.00437
newinstances/instance2_28610.npz,"1,00E-07",8192,1024,15.07702
newinstances/instance2_28611.npz,"1,00E-07",8192,512,7.40530
newinstances/instance2_28612.npz,"1,00E-07",8192,256,3.58192
newinstances/instance2_28613.npz,"1,00E-07",8192,128,1.67011
newinstances/instance2_28614.npz,"1,00E-07",8192,64,0.72879
newinstances/instance2_28615.npz,"1,00E-07",8192,32,0.25583
newinstances/instance2_28616.npz,"1,00E-07",8192,16,0.07526
newinstances/instance2_28617.npz,"1,00E-07",8192,8,0.02548
newinstances/instance2_28618.npz,"1,00E-07",8192,4,0.00933
newinstances/instance2_28619.npz,"1,00E-07",8192,2,0.00433
newinstances/instance2_28620.npz,"1,00E-07",8192,1,0.00312
newinstances/instance2_28621.npz,"1,00E-07",8192,1024,15.09814
newinstances/instance2_28622.npz,"1,00E-07",8192,512,7.43350
newinstances/instance2_28623.npz,"1,00E-07",8192,256,3.59545
newinstances/instance2_28624.npz,"1,00E-07",8192,128,1.68021
newinstances/instance2_28625.npz,"1,00E-07",8192,64,0.73038
newinstances/instance2_28626.npz,"1,00E-07",8192,32,0.25553
newinstances/instance2_28627.npz,"1,00E-07",8192,16,0.07589
newinstances/instance2_28628.npz,"1,00E-07",8192,8,0.02339
newinstances/instance2_28629.npz,"1,00E-07",8192,1024,15.13500
newinstances/instance2_28630.npz,"1,00E-07",8192,512,7.44987
newinstances/instance2_28631.npz,"1,00E-07",8192,256,3.60595
newinstances/instance2_28632.npz,"1,00E-07",8192,128,1.68105
newinstances/instance2_28633.npz,"1,00E-07",8192,64,0.73085
