alpha,N,Delta,time
1.00E-07,1024,16,0.249962568283081
1.00E-07,1024,8,0.178958415985107
1.00E-07,1024,128,0.066854953765869
1.00E-07,1024,128,0.081881761550903
1.00E-07,1024,128,0.079755544662476
1.00E-07,1024,128,0.434139251708984
1.00E-07,1024,64,0.227059841156006
1.00E-07,1024,32,0.727313995361328
1.00E-07,1024,16,0.224644422531128
1.00E-07,1024,128,0.064484834671021
1.00E-07,1024,128,0.086525201797485
1.00E-07,1024,128,0.055023908615112
1.00E-07,1024,64,0.251708745956421
1.00E-07,1024,32,0.210497617721558
1.00E-07,1024,16,0.246647834777832
1.00E-07,1024,8,0.206185579299927
1.00E-07,1024,128,0.209485769271851
1.00E-07,1024,64,0.192735195159912
1.00E-07,1024,128,0.075215339660645
1.00E-07,1024,64,0.097899675369263
1.00E-07,1024,32,0.086554527282715
1.00E-07,1024,16,0.061476945877075
1.00E-07,1024,128,0.080291748046875
1.00E-07,1024,128,0.075913429260254
1.00E-07,1024,64,0.077830791473389
1.00E-07,1024,32,0.0813307762146
1.00E-07,1024,16,0.092454433441162
1.00E-07,1024,8,0.086289167404175
1.00E-07,1024,128,0.194647789001465
1.00E-07,1024,64,0.244688510894775
1.00E-07,1024,32,0.305169343948364
1.00E-07,1024,16,0.195044040679932
1.00E-07,1024,8,0.098324775695801
1.00E-07,1024,128,0.081463098526001
1.00E-07,1024,64,0.083408355712891
1.00E-07,1024,32,0.0596604347229
1.00E-07,1024,16,0.075341939926148
1.00E-07,1024,8,0.0718092918396
1.00E-07,1024,128,0.07299017906189
1.00E-07,1024,128,0.075817346572876
1.00E-07,1024,128,0.053396940231323
1.00E-07,1024,64,0.067420721054077
1.00E-07,1024,32,0.060034990310669
1.00E-07,1024,16,0.062919855117798
1.00E-07,1024,128,0.177881956100464
1.00E-07,1024,64,0.232999563217163
1.00E-07,1024,32,0.260904788970947
1.00E-07,1024,16,0.256981134414673
1.00E-07,1024,8,0.169823884963989
1.00E-07,1024,128,0.053972244262695
1.00E-07,1024,64,0.063774824142456
1.00E-07,1024,32,0.060216426849365
1.00E-07,1024,16,0.063119173049927
1.00E-07,1024,8,0.062175512313843
1.00E-07,1024,128,0.252519845962524
1.00E-07,1024,64,0.266936063766479
1.00E-07,1024,32,0.245124578475952
1.00E-07,1024,128,0.242995500564575
1.00E-07,1024,64,0.072700023651123
1.00E-07,1024,32,0.06395149230957
1.00E-07,1024,16,0.190433740615845
1.00E-07,1024,128,0.206598997116089
1.00E-07,1024,64,0.277536392211914
1.00E-07,1024,32,0.371836423873901
1.00E-07,1024,16,0.191480875015259
1.00E-07,1024,8,0.094966411590576
1.00E-07,1024,128,0.053587913513184
1.00E-07,1024,128,0.052922964096069
1.00E-07,1024,64,0.065372228622437
1.00E-07,1024,32,0.077212572097778
1.00E-07,1024,16,0.067371606826782
1.00E-07,1024,128,0.23301362991333
1.00E-07,1024,64,0.232425212860107
1.00E-07,1024,32,0.472310543060303
1.00E-07,1024,16,0.343231201171875
1.00E-07,1024,8,0.260124921798706
1.00E-07,1024,128,0.05422830581665
1.00E-07,1024,64,0.066242218017578
1.00E-07,1024,32,0.060524702072144
1.00E-07,1024,16,0.060468912124634
1.00E-07,1024,8,0.060476779937744
1.00E-07,1024,128,0.2259521484375
1.00E-07,1024,64,0.338225126266479
1.00E-07,1024,128,0.085222482681275
1.00E-07,1024,64,0.075308322906494
1.00E-07,1024,32,0.059753656387329
1.00E-07,1024,16,0.061144351959229
1.00E-07,1024,128,0.291728734970093
1.00E-07,1024,64,0.275712966918945
1.00E-07,1024,32,0.332508087158203
1.00E-07,1024,16,0.317254066467285
1.00E-07,1024,128,0.09431529045105
1.00E-07,1024,64,0.067819118499756
1.00E-07,1024,32,0.055296182632446
1.00E-07,1024,16,0.109116792678833
1.00E-07,1024,128,0.261837959289551
1.00E-07,1024,64,0.417698383331299
1.00E-07,1024,32,0.375897645950317
1.00E-07,1024,16,0.214373588562012
1.00E-07,1024,128,0.446071863174439
1.00E-07,1024,64,0.092036724090576
1.00E-07,1024,32,0.060054302215576
1.00E-07,1024,16,0.084295272827149
1.00E-07,1024,8,0.065637826919556
1.00E-07,1024,128,0.073108673095703
1.00E-07,1024,128,0.052335739135742
1.00E-07,1024,64,0.069067239761353
1.00E-07,1024,32,0.056374549865723
1.00E-07,1024,16,0.055594921112061
1.00E-07,1024,128,0.224403142929077
1.00E-07,1024,64,0.234920263290405
1.00E-07,1024,32,0.351259231567383
1.00E-07,1024,16,0.35191535949707
1.00E-07,1024,8,0.280709743499756
1.00E-07,1024,128,0.074636936187744
1.00E-07,1024,64,0.07325005531311
1.00E-07,1024,32,0.05753231048584
1.00E-07,1024,16,0.058152675628662
1.00E-07,1024,8,0.093733310699463
1.00E-07,1024,128,0.078762292861939
1.00E-07,1024,128,0.069939136505127
1.00E-07,1024,128,0.072832345962525
1.00E-07,1024,64,0.066079378128052
1.00E-07,1024,32,0.062330722808838
1.00E-07,1024,16,0.059751033782959
1.00E-07,1024,128,0.229118585586548
1.00E-07,1024,64,0.241762399673462
1.00E-07,1024,32,0.354378938674927
1.00E-07,1024,16,0.451806545257568
1.00E-07,1024,8,0.320521831512451
1.00E-07,1024,128,0.052995443344116
1.00E-07,1024,64,0.091738700866699
1.00E-07,1024,32,0.076102733612061
1.00E-07,1024,16,0.097472906112671
1.00E-07,1024,8,0.062417507171631
1.00E-07,1024,128,0.219316720962524
1.00E-07,1024,64,0.259691953659058
1.00E-07,1024,32,0.5908362865448
1.00E-07,1024,16,0.342169523239136
1.00E-07,1024,8,0.212881565093994
1.00E-07,1024,4,0.16121768951416
1.00E-07,1024,128,0.072777271270752
1.00E-07,1024,128,0.052893161773682
1.00E-07,1024,128,0.214421987533569
1.00E-07,1024,64,0.240595579147339
1.00E-07,1024,32,0.796564817428589
1.00E-07,1024,128,0.088985919952393
1.00E-07,1024,64,0.076647281646729
1.00E-07,1024,32,0.186338901519775
1.00E-07,1024,16,0.376690864562988
1.00E-07,1024,128,0.081872701644898
1.00E-07,1024,128,0.052670955657959
1.00E-07,1024,128,0.053927898406983
1.00E-07,1024,64,0.263529062271118
1.00E-07,1024,32,0.056018590927124
1.00E-07,1024,16,0.268882513046265
1.00E-07,1024,8,0.191564798355103
1.00E-07,1024,4,0.190168142318726
1.00E-07,1024,128,0.093321084976196
1.00E-07,1024,128,0.054126501083374
1.00E-07,1024,64,0.070531845092774
1.00E-07,1024,32,0.065331220626831
1.00E-07,1024,16,0.29854154586792
1.00E-07,1024,128,0.05261492729187
1.00E-07,1024,64,1.1344735622406
1.00E-07,1024,32,0.332921504974365
1.00E-07,1024,16,0.468671560287476
1.00E-07,1024,8,0.307580947875977
1.00E-07,1024,4,0.121002197265625
1.00E-07,1024,128,0.069585084915161
1.00E-07,1024,128,0.155267477035522
1.00E-07,1024,128,0.054452896118164
1.00E-07,1024,64,0.265842199325561
1.00E-07,1024,32,0.061288833618164
1.00E-07,1024,16,0.142891645431519
1.00E-07,1024,8,0.158198595046997
1.00E-07,1024,4,0.137606620788574
1.00E-07,1024,128,0.17485499382019
1.00E-07,1024,64,0.107073783874512
1.00E-07,1024,128,0.093531370162964
1.00E-07,1024,64,0.091334104537964
1.00E-07,1024,32,0.087808132171631
1.00E-07,1024,16,0.173175573348999
1.00E-07,1024,128,0.213820934295654
1.00E-07,1024,64,0.06356143951416
1.00E-07,1024,32,0.113498449325562
1.00E-07,1024,16,0.173632383346558
1.00E-07,1024,8,0.129831552505493
1.00E-07,1024,128,0.069330930709839
1.00E-07,1024,64,0.057119846343994
1.00E-07,1024,32,0.067310094833374
1.00E-07,1024,16,0.08967399597168
1.00E-07,1024,8,0.127658605575562
1.00E-07,1024,128,0.173634767532349
1.00E-07,1024,64,0.080432891845703
1.00E-07,1024,32,0.266901254653931
1.00E-07,1024,16,0.189168453216553
1.00E-07,1024,8,0.146124362945557
1.00E-07,1024,4,0.142378568649292
1.00E-07,1024,128,0.050095081329346
1.00E-07,1024,128,0.078827857971191
1.00E-07,1024,64,0.071592569351196
1.00E-07,1024,32,0.054587364196777
1.00E-07,1024,16,0.155559301376343
1.00E-07,1024,8,0.147416830062866
1.00E-07,1024,128,0.063920259475708
1.00E-07,1024,64,0.343770503997803
1.00E-07,1024,32,0.185679912567139
1.00E-07,1024,16,0.072623491287232
1.00E-07,1024,8,0.079952239990234
1.00E-07,1024,4,0.078128576278687
1.00E-07,1024,128,0.057056665420532
1.00E-07,1024,128,0.07362699508667
1.00E-07,1024,128,0.049641370773316
1.00E-07,1024,64,0.063173055648804
1.00E-07,1024,32,0.058843612670899
1.00E-07,1024,16,0.052058935165405
1.00E-07,1024,128,0.171028137207031
1.00E-07,1024,64,0.073556661605835
1.00E-07,1024,32,0.199541568756104
1.00E-07,1024,16,0.324665307998657
1.00E-07,1024,8,0.154539585113525
1.00E-07,1024,128,0.43721866607666
1.00E-07,1024,64,0.902234077453613
1.00E-07,1024,32,0.186985731124878
1.00E-07,1024,16,0.132562398910522
1.00E-07,1024,8,0.129518985748291
1.00E-07,1024,4,0.163142681121826
1.00E-07,1024,128,0.069939136505127
1.00E-07,1024,128,0.048840999603272
1.00E-07,1024,64,0.062000513076782
1.00E-07,1024,32,0.202662467956543
1.00E-07,1024,16,0.179397344589233
1.00E-07,1024,128,0.189672231674194
1.00E-07,1024,64,0.082748889923096
1.00E-07,1024,32,0.060548543930054
1.00E-07,1024,16,0.109476804733276
1.00E-07,1024,8,0.131136178970337
1.00E-07,1024,4,0.123487710952759
1.00E-07,1024,128,0.048922777175903
1.00E-07,1024,128,0.079723119735718
1.00E-07,1024,64,0.058507204055786
1.00E-07,1024,32,0.215145587921143
1.00E-07,1024,16,0.15759801864624
1.00E-07,1024,8,0.169867515563965
1.00E-07,1024,4,0.160606145858765
1.00E-07,1024,128,0.099641084671021
1.00E-07,1024,128,0.162709474563599
1.00E-07,1024,64,0.07045316696167
1.00E-07,1024,32,0.183038949966431
1.00E-07,1024,16,0.155267953872681
1.00E-07,1024,8,0.16978645324707
1.00E-07,1024,128,0.078146696090698
1.00E-07,1024,128,0.085807800292969
1.00E-07,1024,128,0.068525552749634
1.00E-07,1024,64,0.056815624237061
1.00E-07,1024,32,0.137860536575317
1.00E-07,1024,128,0.255771398544311
1.00E-07,1024,64,0.056099891662598
1.00E-07,1024,32,0.066365480422974
1.00E-07,1024,16,0.058226108551025
1.00E-07,1024,8,0.117375612258911
1.00E-07,1024,128,0.070091009140015
1.00E-07,1024,128,0.126857280731201
1.00E-07,1024,64,0.05723237991333
1.00E-07,1024,32,0.052747488021851
1.00E-07,1024,16,0.163994789123535
1.00E-07,1024,8,0.055742979049683
1.00E-07,1024,4,0.052693367004395
1.00E-07,1024,128,0.173055171966553
1.00E-07,1024,64,0.177685499191284
1.00E-07,1024,128,0.057561874389649
1.00E-07,1024,64,0.124454736709595
1.00E-07,1024,32,0.054426431655884
1.00E-07,1024,16,0.0562744140625
1.00E-07,1024,128,0.225044012069702
1.00E-07,1024,64,0.0855553150177
1.00E-07,1024,32,0.067581653594971
1.00E-07,1024,16,0.056312084197998
1.00E-07,1024,8,0.072076320648193
1.00E-07,1024,128,0.056859731674194
1.00E-07,1024,64,0.063111782073975
1.00E-07,1024,32,0.067565679550171
1.00E-07,1024,16,0.07707405090332
1.00E-07,1024,8,0.072763681411743
1.00E-07,1024,128,0.185141801834106
1.00E-07,1024,64,0.054941654205322
1.00E-07,1024,32,0.066945314407349
1.00E-07,1024,16,0.075240850448608
1.00E-07,1024,8,0.072570085525513
1.00E-07,1024,128,0.061758279800415
1.00E-07,1024,64,0.054498434066773
1.00E-07,1024,32,0.146045446395874
1.00E-07,1024,16,0.192429780960083
1.00E-07,1024,8,0.111459970474243
1.00E-07,1024,128,0.097246170043945
1.00E-07,1024,64,0.092400550842285
1.00E-07,1024,32,0.081421613693237
1.00E-07,1024,16,0.126072883605957
1.00E-07,1024,8,0.143353939056396
1.00E-07,1024,4,0.166829586029053
1.00E-07,1024,2,0.140433073043823
1.00E-07,1024,128,0.061429738998413
1.00E-07,1024,128,0.174740552902222
1.00E-07,1024,64,0.054989576339722
1.00E-07,1024,32,0.195283651351929
1.00E-07,1024,16,0.399262189865112
1.00E-07,1024,8,0.249116659164429
1.00E-07,1024,4,0.224997520446777
1.00E-07,1024,128,0.059125661849976
1.00E-07,1024,64,0.168768167495728
1.00E-07,1024,32,0.219419002532959
1.00E-07,1024,16,0.173879384994507
1.00E-07,1024,8,0.163084506988525
1.00E-07,1024,128,0.09119462966919
1.00E-07,1024,128,0.056334257125855
1.00E-07,1024,128,0.177502155303955
1.00E-07,1024,64,0.053650379180908
1.00E-07,1024,32,0.067412853240967
1.00E-07,1024,16,0.072502613067627
1.00E-07,1024,128,0.054941177368164
1.00E-07,1024,64,0.551299095153809
1.00E-07,1024,32,0.330069780349731
1.00E-07,1024,16,0.116837739944458
1.00E-07,1024,8,0.11116886138916
1.00E-07,1024,128,0.065187454223633
1.00E-07,1024,128,0.235840559005737
1.00E-07,1024,64,0.108815908432007
1.00E-07,1024,32,0.108351230621338
1.00E-07,1024,16,0.173352241516113
1.00E-07,1024,8,0.086059331893921
1.00E-07,1024,4,0.117286682128906
1.00E-07,1024,128,0.127750873565674
1.00E-07,1024,64,0.221706628799438
1.00E-07,1024,32,0.17496919631958
1.00E-07,1024,16,0.073118209838867
1.00E-07,1024,8,0.052189350128174
1.00E-07,1024,4,0.192081451416016
1.00E-07,1024,128,0.732057571411133
1.00E-07,1024,64,0.304400682449341
1.00E-07,1024,32,0.214243173599243
1.00E-07,1024,16,0.257139444351196
1.00E-07,1024,8,0.470357179641724
1.00E-07,1024,4,0.198711395263672
1.00E-07,1024,2,0.119622230529785
1.00E-07,1024,128,0.060511827468872
1.00E-07,1024,128,0.351529359817505
1.00E-07,1024,64,0.371580839157104
1.00E-07,1024,32,0.183307409286499
1.00E-07,1024,16,0.191879272460938
1.00E-07,1024,8,0.166671276092529
1.00E-07,1024,4,0.152511835098267
1.00E-07,1024,2,0.149014949798584
1.00E-07,1024,128,0.163855791091919
1.00E-07,1024,64,0.176310777664185
1.00E-07,1024,128,0.057574510574341
1.00E-07,1024,64,0.416487693786621
1.00E-07,1024,32,0.347312688827515
1.00E-07,1024,16,0.177933692932129
1.00E-07,1024,128,0.246129989624023
1.00E-07,1024,64,0.056110143661499
1.00E-07,1024,32,0.057580947875977
1.00E-07,1024,16,0.05551815032959
1.00E-07,1024,8,0.075706243515015
1.00E-07,1024,128,0.059261798858643
1.00E-07,1024,64,0.189268589019775
1.00E-07,1024,32,0.11719799041748
1.00E-07,1024,16,0.150868892669678
1.00E-07,1024,8,0.125346899032593
1.00E-07,1024,128,0.151940822601318
1.00E-07,1024,64,0.062556982040405
1.00E-07,1024,32,0.092917680740357
1.00E-07,1024,16,0.145762920379639
1.00E-07,1024,8,0.077718496322632
1.00E-07,1024,128,0.126411437988281
1.00E-07,1024,64,0.119748115539551
1.00E-07,1024,32,0.212023735046387
1.00E-07,1024,16,0.190762758255005
1.00E-07,1024,8,0.15436053276062
1.00E-07,1024,128,0.06177282333374
1.00E-07,1024,64,0.194206953048706
1.00E-07,1024,32,0.086596727371216
1.00E-07,1024,16,0.096639156341553
1.00E-07,1024,8,0.094279527664185
1.00E-07,1024,4,0.073730707168579
1.00E-07,1024,128,0.631455183029175
1.00E-07,1024,64,0.426260471343994
1.00E-07,1024,32,0.213341951370239
1.00E-07,1024,16,0.229732275009155
1.00E-07,1024,8,0.387190341949463
1.00E-07,1024,128,0.059447526931763
1.00E-07,1024,64,0.150765895843506
1.00E-07,1024,32,0.065508365631104
1.00E-07,1024,16,0.090111017227173
1.00E-07,1024,8,0.09077262878418
1.00E-07,1024,4,0.068388938903809
1.00E-07,1024,128,0.056013584136963
1.00E-07,1024,64,0.122714519500732
1.00E-07,1024,32,0.183082342147827
1.00E-07,1024,128,0.276825904846191
1.00E-07,1024,64,0.204319715499878
1.00E-07,1024,32,0.20582127571106
1.00E-07,1024,16,0.347893476486206
1.00E-07,1024,8,0.37416410446167
1.00E-07,1024,4,0.341516017913818
1.00E-07,1024,2,0.176378965377808
1.00E-07,1024,128,0.077764987945557
1.00E-07,1024,64,0.070565938949585
1.00E-07,1024,32,0.145730257034302
1.00E-07,1024,16,0.225569725036621
1.00E-07,1024,8,0.156952619552612
1.00E-07,1024,4,0.196266651153564
1.00E-07,1024,2,0.102989673614502
1.00E-07,1024,128,0.201163291931152
1.00E-07,1024,64,0.193053245544434
1.00E-07,1024,32,0.205960035324097
1.00E-07,1024,16,0.706347227096558
1.00E-07,1024,8,0.335864067077637
1.00E-07,1024,4,0.213224411010742
1.00E-07,1024,2,0.157142400741577
1.00E-07,1024,128,0.10172438621521
1.00E-07,1024,128,0.063671588897705
1.00E-07,1024,128,0.25445556640625
1.00E-07,1024,64,0.259158372879028
1.00E-07,1024,32,0.189440250396728
1.00E-07,1024,16,0.168073415756226
1.00E-07,1024,8,0.166961908340454
1.00E-07,1024,4,0.21950626373291
1.00E-07,1024,2,0.187195301055908
1.00E-07,1024,128,0.163235187530518
1.00E-07,1024,64,0.168340444564819
1.00E-07,1024,128,0.059948444366455
1.00E-07,1024,64,0.167066097259521
1.00E-07,1024,32,0.509919166564941
1.00E-07,1024,16,0.265071868896484
1.00E-07,1024,8,0.155032634735107
1.00E-07,1024,128,0.059421062469483
1.00E-07,1024,64,0.071068525314331
1.00E-07,1024,32,0.222115516662598
1.00E-07,1024,16,0.053844928741455
1.00E-07,1024,8,0.068926334381104
1.00E-07,1024,4,0.166762351989746
1.00E-07,1024,128,0.170097589492798
1.00E-07,1024,64,0.078472852706909
1.00E-07,1024,32,0.054054737091065
1.00E-07,1024,16,0.132294654846191
1.00E-07,1024,8,0.084464073181152
1.00E-07,1024,4,0.097934246063233
1.00E-07,1024,128,0.050616502761841
1.00E-07,1024,64,0.100447416305542
1.00E-07,1024,32,0.05045485496521
1.00E-07,1024,16,0.179198026657105
1.00E-07,1024,8,0.152044296264648
1.00E-07,1024,128,0.147521734237671
1.00E-07,1024,64,0.061408519744873
1.00E-07,1024,32,0.146821260452271
1.00E-07,1024,16,0.171483755111694
1.00E-07,1024,8,0.061789274215698
1.00E-07,1024,128,0.177694082260132
1.00E-07,1024,64,0.968075275421143
1.00E-07,1024,32,0.227196455001831
1.00E-07,1024,16,0.208868026733398
1.00E-07,1024,8,0.208724737167358
1.00E-07,1024,4,0.241774320602417
1.00E-07,1024,128,0.134565114974976
1.00E-07,1024,128,0.076446056365967
1.00E-07,1024,64,0.201881885528564
1.00E-07,1024,32,0.143250465393066
1.00E-07,1024,16,0.091443777084351
1.00E-07,1024,8,0.050630331039429
1.00E-07,1024,4,0.074473381042481
1.00E-07,1024,128,0.073929071426392
1.00E-07,1024,64,0.115673542022705
1.00E-07,1024,32,0.052485704421997
1.00E-07,1024,16,0.052103281021118
1.00E-07,1024,128,0.056506156921387
1.00E-07,1024,64,0.081103324890137
1.00E-07,1024,32,0.128599882125855
1.00E-07,1024,16,0.20938229560852
1.00E-07,1024,8,0.154012680053711
1.00E-07,1024,4,0.132782697677612
1.00E-07,1024,128,0.066184282302857
1.00E-07,1024,128,0.057391405105591
1.00E-07,1024,64,0.296779155731201
1.00E-07,1024,32,0.157212972640991
1.00E-07,1024,16,0.061990737915039
1.00E-07,1024,8,0.048732995986939
1.00E-07,1024,128,0.690143346786499
1.00E-07,1024,64,0.713554382324219
1.00E-07,1024,32,0.226096153259277
1.00E-07,1024,16,0.227080583572388
1.00E-07,1024,8,0.113375902175903
1.00E-07,1024,4,0.246946811676025
1.00E-07,1024,128,0.091006994247437
1.00E-07,1024,128,0.065418481826782
1.00E-07,1024,64,0.141164541244507
1.00E-07,1024,32,0.053761959075928
1.00E-07,1024,16,0.05410623550415
1.00E-07,1024,128,0.057186126708984
1.00E-07,1024,64,0.122277021408081
1.00E-07,1024,32,0.11893367767334
1.00E-07,1024,16,0.117276668548584
1.00E-07,1024,8,0.170813322067261
1.00E-07,1024,4,0.129355907440186
1.00E-07,1024,128,0.053740501403809
1.00E-07,1024,128,0.534323453903198
1.00E-07,1024,64,0.359160661697388
1.00E-07,1024,32,0.171630620956421
1.00E-07,1024,16,0.350732326507568
1.00E-07,1024,8,0.107891321182251
1.00E-07,1024,4,0.259716510772705
1.00E-07,1024,2,0.109702348709106
1.00E-07,1024,128,0.283049583435059
1.00E-07,1024,64,0.229631900787354
1.00E-07,1024,32,0.888447046279907
1.00E-07,1024,16,0.299991607666016
1.00E-07,1024,8,0.185375213623047
1.00E-07,1024,4,0.282179355621338
1.00E-07,1024,2,0.216475486755371
1.00E-07,1024,128,0.833314657211304
1.00E-07,1024,64,0.362531661987305
1.00E-07,1024,32,0.291090726852417
1.00E-07,1024,16,0.161196947097778
1.00E-07,1024,8,0.241818189620972
1.00E-07,1024,4,0.19463062286377
1.00E-07,1024,2,0.257476329803467
1.00E-07,1024,128,0.212475538253784
1.00E-07,1024,64,0.293579578399658
1.00E-07,1024,32,0.097654819488525
1.00E-07,1024,16,0.062232494354248
1.00E-07,1024,8,0.070366144180298
1.00E-07,1024,4,0.06275224685669
1.00E-07,1024,2,0.090806245803833
1.00E-07,1024,128,0.056028127670288
1.00E-07,1024,64,0.066216230392456
1.00E-07,1024,32,0.239063501358032
1.00E-07,1024,16,0.171797752380371
1.00E-07,1024,128,0.172412157058716
1.00E-07,1024,64,0.054983139038086
1.00E-07,1024,32,0.195773363113403
1.00E-07,1024,16,0.161089897155762
1.00E-07,1024,8,0.08857536315918
1.00E-07,1024,128,0.77898383140564
1.00E-07,1024,64,0.764721870422363
1.00E-07,1024,32,0.227557420730591
1.00E-07,1024,16,0.289103031158447
1.00E-07,1024,8,0.111121654510498
1.00E-07,1024,4,0.243026256561279
1.00E-07,1024,128,0.163553714752197
1.00E-07,1024,64,0.166011333465576
1.00E-07,1024,128,0.072251081466675
1.00E-07,1024,64,0.167495250701904
1.00E-07,1024,32,0.62719988822937
1.00E-07,1024,16,0.433875799179077
1.00E-07,1024,8,0.284131050109863
1.00E-07,1024,128,0.054295539855957
1.00E-07,1024,64,0.238721370697021
1.00E-07,1024,32,0.182508230209351
1.00E-07,1024,16,0.05914306640625
1.00E-07,1024,8,0.080953359603882
1.00E-07,1024,4,0.055648803710938
1.00E-07,1024,128,0.056178569793701
1.00E-07,1024,64,0.051767110824585
1.00E-07,1024,32,0.049535512924194
1.00E-07,1024,16,0.050418376922608
1.00E-07,1024,8,0.074795246124268
1.00E-07,1024,128,0.096999168395996
1.00E-07,1024,64,0.093959093093872
1.00E-07,1024,32,0.172923803329468
1.00E-07,1024,16,0.164164781570435
1.00E-07,1024,8,0.140487432479858
1.00E-07,1024,4,0.132017374038696
1.00E-07,1024,128,0.060248374938965
1.00E-07,1024,64,0.058521509170532
1.00E-07,1024,32,0.347759008407593
1.00E-07,1024,16,0.224090576171875
1.00E-07,1024,8,0.144568920135498
1.00E-07,1024,4,0.383239030838013
1.00E-07,1024,128,0.062591314315796
1.00E-07,1024,64,0.197014331817627
1.00E-07,1024,32,0.186986207962036
1.00E-07,1024,16,0.085348129272461
1.00E-07,1024,8,0.065647602081299
1.00E-07,1024,4,0.065151929855347
1.00E-07,1024,2,0.196026563644409
1.00E-07,1024,128,0.065125703811646
1.00E-07,1024,64,0.123102903366089
1.00E-07,1024,32,0.261966943740845
1.00E-07,1024,16,0.227285623550415
1.00E-07,1024,8,0.122804641723633
1.00E-07,1024,4,0.142022609710693
1.00E-07,1024,128,0.060808420181275
1.00E-07,1024,64,0.338073253631592
1.00E-07,1024,32,0.159950733184814
1.00E-07,1024,16,0.056770324707031
1.00E-07,1024,8,0.065280437469483
1.00E-07,1024,4,0.165712594985962
1.00E-07,1024,128,0.289426565170288
1.00E-07,1024,64,1.27867126464844
1.00E-07,1024,32,0.299233198165894
1.00E-07,1024,16,0.267584562301636
1.00E-07,1024,8,0.106119871139526
1.00E-07,1024,4,0.225535869598389
1.00E-07,1024,128,0.110943078994751
1.00E-07,1024,64,0.241270542144775
1.00E-07,1024,32,0.162457942962646
1.00E-07,1024,16,0.190932989120483
1.00E-07,1024,8,0.166227579116821
1.00E-07,1024,4,0.132881641387939
1.00E-07,1024,128,0.206193208694458
1.00E-07,1024,64,0.062981128692627
1.00E-07,1024,32,0.050949811935425
1.00E-07,1024,16,0.181807994842529
1.00E-07,1024,8,0.127900123596191
1.00E-07,1024,128,0.058915376663208
1.00E-07,1024,64,0.243573188781738
1.00E-07,1024,32,0.219137668609619
1.00E-07,1024,16,0.19236421585083
1.00E-07,1024,8,0.138656377792358
1.00E-07,1024,4,0.127006769180298
1.00E-07,1024,128,0.073729991912842
1.00E-07,1024,64,0.067036867141724
1.00E-07,1024,32,0.055210828781128
1.00E-07,1024,16,0.227041482925415
1.00E-07,1024,128,0.051595211029053
1.00E-07,1024,64,0.06688404083252
1.00E-07,1024,32,0.056787967681885
1.00E-07,1024,16,0.223867654800415
1.00E-07,1024,128,0.098869800567627
1.00E-07,1024,64,0.073608636856079
1.00E-07,1024,32,0.052817821502686
1.00E-07,1024,16,0.249113798141479
1.00E-07,1024,128,0.053427219390869
1.00E-07,1024,64,0.083133935928345
1.00E-07,1024,32,0.053002834320068
1.00E-07,1024,16,0.228408813476562
1.00E-07,1024,128,0.054560899734497
1.00E-07,1024,64,0.081701278686524
1.00E-07,1024,32,0.051609039306641
1.00E-07,1024,16,0.220628023147583
1.00E-07,1024,128,0.054013967514038
1.00E-07,1024,64,0.086240530014038
1.00E-07,1024,32,0.192299604415894
1.00E-07,1024,16,0.228236198425293
1.00E-07,1024,8,0.184591770172119
1.00E-07,1024,4,0.15138840675354
1.00E-07,1024,128,0.065627813339233
1.00E-07,1024,64,0.061800718307495
1.00E-07,1024,32,0.388254404067993
1.00E-07,1024,16,0.250490188598633
1.00E-07,1024,8,0.261613607406616
1.00E-07,1024,4,0.116463661193848
1.00E-07,1024,128,0.097671270370483
1.00E-07,1024,64,0.663066148757935
1.00E-07,1024,32,0.556596517562866
1.00E-07,1024,16,0.099025726318359
1.00E-07,1024,8,0.168422698974609
1.00E-07,1024,4,0.187319040298462
1.00E-07,1024,2,0.178383588790894
1.00E-07,1024,128,0.079838752746582
1.00E-07,1024,64,0.060955047607422
1.00E-07,1024,32,0.48853349685669
1.00E-07,1024,128,0.050879955291748
1.00E-07,1024,64,0.059607028961182
1.00E-07,1024,32,0.667350769042969
1.00E-07,1024,128,0.067795038223267
1.00E-07,1024,64,0.085319042205811
1.00E-07,1024,32,0.28646183013916
1.00E-07,1024,128,0.334405183792114
1.00E-07,1024,64,0.833328008651733
1.00E-07,1024,32,0.328672170639038
1.00E-07,1024,16,0.224065780639648
1.00E-07,1024,8,0.115761280059814
1.00E-07,1024,4,0.269574165344238
1.00E-07,1024,2,0.112268209457397
1.00E-07,1024,128,0.079097270965576
1.00E-07,1024,64,2.65507030487061
1.00E-07,1024,32,0.367557525634766
1.00E-07,1024,16,0.25856351852417
1.00E-07,1024,8,0.056881189346314
1.00E-07,1024,4,0.063169002532959
1.00E-07,1024,2,0.055212736129761
1.00E-07,1024,128,0.053343296051025
1.00E-07,1024,64,0.105673551559448
1.00E-07,1024,32,0.386358261108398
1.00E-07,1024,128,0.300193786621094
1.00E-07,1024,64,0.065278768539429
1.00E-07,1024,32,0.410721302032471
1.00E-07,1024,16,0.183341503143311
1.00E-07,1024,8,0.118737936019897
1.00E-07,1024,4,0.113011837005615
1.00E-07,1024,2,0.193004131317139
1.00E-07,1024,1,1.50817131996155
1.00E-07,1024,128,0.066580533981323
1.00E-07,1024,128,0.05254602432251
1.00E-07,1024,64,0.095247745513916
1.00E-07,1024,32,0.482971429824829
1.00E-07,1024,128,0.321048974990845
1.00E-07,1024,64,0.264859437942505
