Inst,alpha,N,Delta,time
newinstances/instance2_3414.npz,"1,00E-07",512,32,0.01598
newinstances/instance2_3415.npz,"1,00E-07",512,16,0.01563
newinstances/instance2_3416.npz,"1,00E-07",512,8,0.01555
newinstances/instance2_3417.npz,"1,00E-07",512,64,0.01642
newinstances/instance2_3418.npz,"1,00E-07",512,64,0.01590
newinstances/instance2_3419.npz,"1,00E-07",512,32,0.01602
newinstances/instance2_3420.npz,"1,00E-07",512,16,0.01584
newinstances/instance2_3421.npz,"1,00E-07",512,8,0.01557
newinstances/instance2_3422.npz,"1,00E-07",512,4,0.01582
newinstances/instance2_3423.npz,"1,00E-07",512,64,0.01618
newinstances/instance2_3424.npz,"1,00E-07",512,64,0.01602
newinstances/instance2_3425.npz,"1,00E-07",512,64,0.01652
newinstances/instance2_3426.npz,"1,00E-07",512,32,0.01577
newinstances/instance2_3427.npz,"1,00E-07",512,16,0.01560
newinstances/instance2_3428.npz,"1,00E-07",512,64,0.01686
newinstances/instance2_3429.npz,"1,00E-07",512,32,0.01601
newinstances/instance2_3430.npz,"1,00E-07",512,16,0.01545
newinstances/instance2_3431.npz,"1,00E-07",512,8,0.01531
newinstances/instance2_3432.npz,"1,00E-07",512,64,0.01590
newinstances/instance2_3433.npz,"1,00E-07",512,32,0.01679
newinstances/instance2_3434.npz,"1,00E-07",512,16,0.01548
newinstances/instance2_3435.npz,"1,00E-07",512,8,0.01551
newinstances/instance2_3436.npz,"1,00E-07",512,4,0.01537
newinstances/instance2_3437.npz,"1,00E-07",512,64,0.01609
newinstances/instance2_3438.npz,"1,00E-07",512,64,0.01605
newinstances/instance2_3439.npz,"1,00E-07",512,64,0.01599
newinstances/instance2_3440.npz,"1,00E-07",512,64,0.01595
newinstances/instance2_3441.npz,"1,00E-07",512,32,0.01572
newinstances/instance2_3442.npz,"1,00E-07",512,16,0.01579
newinstances/instance2_3443.npz,"1,00E-07",512,8,0.01547
newinstances/instance2_3444.npz,"1,00E-07",512,4,0.01548
newinstances/instance2_3445.npz,"1,00E-07",512,64,0.01595
newinstances/instance2_3446.npz,"1,00E-07",512,64,0.01607
newinstances/instance2_3447.npz,"1,00E-07",512,32,0.01546
newinstances/instance2_3448.npz,"1,00E-07",512,16,0.01559
newinstances/instance2_3449.npz,"1,00E-07",512,64,0.01656
newinstances/instance2_3450.npz,"1,00E-07",512,32,0.01617
newinstances/instance2_3451.npz,"1,00E-07",512,16,0.01556
newinstances/instance2_3452.npz,"1,00E-07",512,8,0.01541
newinstances/instance2_3453.npz,"1,00E-07",512,64,0.01601
newinstances/instance2_3454.npz,"1,00E-07",512,32,0.01569
newinstances/instance2_3455.npz,"1,00E-07",512,16,0.01562
newinstances/instance2_3456.npz,"1,00E-07",512,8,0.01547
newinstances/instance2_3457.npz,"1,00E-07",512,4,0.01542
newinstances/instance2_3458.npz,"1,00E-07",512,64,0.01609
newinstances/instance2_3459.npz,"1,00E-07",512,64,0.01599
newinstances/instance2_3460.npz,"1,00E-07",512,64,0.01595
newinstances/instance2_3461.npz,"1,00E-07",512,32,0.01589
newinstances/instance2_3462.npz,"1,00E-07",512,16,0.01612
newinstances/instance2_3463.npz,"1,00E-07",512,64,0.01647
newinstances/instance2_3464.npz,"1,00E-07",512,32,0.01591
newinstances/instance2_3465.npz,"1,00E-07",512,16,0.01574
newinstances/instance2_3466.npz,"1,00E-07",512,8,0.01540
newinstances/instance2_3467.npz,"1,00E-07",512,64,0.01586
newinstances/instance2_3468.npz,"1,00E-07",512,32,0.01578
newinstances/instance2_3469.npz,"1,00E-07",512,16,0.01657
newinstances/instance2_3470.npz,"1,00E-07",512,8,0.01558
newinstances/instance2_3471.npz,"1,00E-07",512,4,0.01542
newinstances/instance2_3472.npz,"1,00E-07",512,64,0.01594
newinstances/instance2_3473.npz,"1,00E-07",512,64,0.01614
newinstances/instance2_3474.npz,"1,00E-07",512,32,0.01566
newinstances/instance2_3475.npz,"1,00E-07",512,16,0.01546
newinstances/instance2_3476.npz,"1,00E-07",512,64,0.01648
newinstances/instance2_3477.npz,"1,00E-07",512,32,0.01575
newinstances/instance2_3478.npz,"1,00E-07",512,16,0.01548
newinstances/instance2_3479.npz,"1,00E-07",512,8,0.01543
newinstances/instance2_3480.npz,"1,00E-07",512,4,0.01544
newinstances/instance2_3481.npz,"1,00E-07",512,64,0.01591
newinstances/instance2_3482.npz,"1,00E-07",512,32,0.01581
newinstances/instance2_3483.npz,"1,00E-07",512,16,0.01554
newinstances/instance2_3484.npz,"1,00E-07",512,8,0.01552
newinstances/instance2_3485.npz,"1,00E-07",512,64,0.01651
newinstances/instance2_3486.npz,"1,00E-07",512,32,0.01598
newinstances/instance2_3487.npz,"1,00E-07",512,16,0.01552
newinstances/instance2_3488.npz,"1,00E-07",512,8,0.01543
newinstances/instance2_3489.npz,"1,00E-07",512,64,0.01584
newinstances/instance2_3490.npz,"1,00E-07",512,32,0.01569
newinstances/instance2_3491.npz,"1,00E-07",512,16,0.01554
newinstances/instance2_3492.npz,"1,00E-07",512,8,0.01536
newinstances/instance2_3493.npz,"1,00E-07",512,64,0.01633
newinstances/instance2_3494.npz,"1,00E-07",512,32,0.01576
newinstances/instance2_3495.npz,"1,00E-07",512,16,0.01560
newinstances/instance2_3496.npz,"1,00E-07",512,8,0.01534
newinstances/instance2_3497.npz,"1,00E-07",512,4,0.01548
newinstances/instance2_3498.npz,"1,00E-07",512,64,0.01594
newinstances/instance2_3499.npz,"1,00E-07",512,64,0.01593
newinstances/instance2_3500.npz,"1,00E-07",512,32,0.01561
newinstances/instance2_3501.npz,"1,00E-07",512,16,0.01547
newinstances/instance2_3502.npz,"1,00E-07",512,8,0.01541
newinstances/instance2_3503.npz,"1,00E-07",512,64,0.01625
newinstances/instance2_3504.npz,"1,00E-07",512,32,0.01578
newinstances/instance2_3505.npz,"1,00E-07",512,16,0.01550
newinstances/instance2_3506.npz,"1,00E-07",512,8,0.01644
newinstances/instance2_3507.npz,"1,00E-07",512,4,0.01534
newinstances/instance2_3508.npz,"1,00E-07",512,64,0.01596
newinstances/instance2_3509.npz,"1,00E-07",512,64,0.01606
newinstances/instance2_3510.npz,"1,00E-07",512,64,0.01600
newinstances/instance2_3511.npz,"1,00E-07",512,64,0.01586
newinstances/instance2_3512.npz,"1,00E-07",512,32,0.01556
newinstances/instance2_3513.npz,"1,00E-07",512,16,0.01550
newinstances/instance2_3514.npz,"1,00E-07",512,64,0.01660
newinstances/instance2_3515.npz,"1,00E-07",512,32,0.01612
newinstances/instance2_3516.npz,"1,00E-07",512,16,0.01551
newinstances/instance2_3517.npz,"1,00E-07",512,8,0.01538
newinstances/instance2_3518.npz,"1,00E-07",512,64,0.01667
newinstances/instance2_3519.npz,"1,00E-07",512,32,0.01620
newinstances/instance2_3520.npz,"1,00E-07",512,16,0.01606
newinstances/instance2_3521.npz,"1,00E-07",512,8,0.01550
newinstances/instance2_3522.npz,"1,00E-07",512,4,0.01551
newinstances/instance2_3523.npz,"1,00E-07",512,64,0.01612
newinstances/instance2_3524.npz,"1,00E-07",512,64,0.01607
newinstances/instance2_3525.npz,"1,00E-07",512,64,0.01592
newinstances/instance2_3526.npz,"1,00E-07",512,64,0.01588
newinstances/instance2_3527.npz,"1,00E-07",512,32,0.01561
newinstances/instance2_3528.npz,"1,00E-07",512,16,0.01545
newinstances/instance2_3529.npz,"1,00E-07",512,64,0.01667
newinstances/instance2_3530.npz,"1,00E-07",512,32,0.01600
newinstances/instance2_3531.npz,"1,00E-07",512,16,0.01542
newinstances/instance2_3532.npz,"1,00E-07",512,8,0.01551
newinstances/instance2_3533.npz,"1,00E-07",512,64,0.01623
newinstances/instance2_3534.npz,"1,00E-07",512,32,0.01591
newinstances/instance2_3535.npz,"1,00E-07",512,16,0.01553
newinstances/instance2_3536.npz,"1,00E-07",512,8,0.01549
newinstances/instance2_3537.npz,"1,00E-07",512,4,0.01534
newinstances/instance2_3538.npz,"1,00E-07",512,64,0.01595
newinstances/instance2_3539.npz,"1,00E-07",512,64,0.01603
newinstances/instance2_3540.npz,"1,00E-07",512,64,0.01542
newinstances/instance2_3541.npz,"1,00E-07",512,64,0.01624
newinstances/instance2_3542.npz,"1,00E-07",512,32,0.01597
newinstances/instance2_3543.npz,"1,00E-07",512,16,0.01548
newinstances/instance2_3544.npz,"1,00E-07",512,8,0.01537
newinstances/instance2_3545.npz,"1,00E-07",512,4,0.01544
newinstances/instance2_3546.npz,"1,00E-07",512,64,0.01608
newinstances/instance2_3547.npz,"1,00E-07",512,32,0.01555
newinstances/instance2_3548.npz,"1,00E-07",512,16,0.01537
newinstances/instance2_3549.npz,"1,00E-07",512,8,0.01534
newinstances/instance2_3550.npz,"1,00E-07",512,4,0.01521
newinstances/instance2_3551.npz,"1,00E-07",512,64,0.01619
newinstances/instance2_3552.npz,"1,00E-07",512,32,0.01555
newinstances/instance2_3553.npz,"1,00E-07",512,16,0.01521
newinstances/instance2_3554.npz,"1,00E-07",512,8,0.01567
newinstances/instance2_3555.npz,"1,00E-07",512,4,0.01549
newinstances/instance2_3556.npz,"1,00E-07",512,64,0.01594
newinstances/instance2_3557.npz,"1,00E-07",512,32,0.01553
newinstances/instance2_3558.npz,"1,00E-07",512,16,0.01533
newinstances/instance2_3559.npz,"1,00E-07",512,8,0.01535
newinstances/instance2_356.npz,"1,00E-07",256,32,0.00801
newinstances/instance2_3560.npz,"1,00E-07",512,4,0.01528
newinstances/instance2_3561.npz,"1,00E-07",512,2,0.01527
newinstances/instance2_3562.npz,"1,00E-07",512,64,0.01593
newinstances/instance2_3563.npz,"1,00E-07",512,64,0.01583
newinstances/instance2_3564.npz,"1,00E-07",512,32,0.01548
newinstances/instance2_3565.npz,"1,00E-07",512,16,0.01548
newinstances/instance2_3566.npz,"1,00E-07",512,8,0.01561
newinstances/instance2_3567.npz,"1,00E-07",512,64,0.01596
newinstances/instance2_3568.npz,"1,00E-07",512,32,0.01559
newinstances/instance2_3569.npz,"1,00E-07",512,16,0.01544
newinstances/instance2_357.npz,"1,00E-07",256,16,0.00791
newinstances/instance2_3570.npz,"1,00E-07",512,8,0.01530
newinstances/instance2_3571.npz,"1,00E-07",512,4,0.01520
newinstances/instance2_3572.npz,"1,00E-07",512,64,0.01618
newinstances/instance2_3573.npz,"1,00E-07",512,32,0.01589
newinstances/instance2_3574.npz,"1,00E-07",512,16,0.01541
newinstances/instance2_3575.npz,"1,00E-07",512,8,0.01550
newinstances/instance2_3576.npz,"1,00E-07",512,4,0.01550
newinstances/instance2_3577.npz,"1,00E-07",512,64,0.01596
newinstances/instance2_3578.npz,"1,00E-07",512,32,0.02117
newinstances/instance2_3579.npz,"1,00E-07",512,64,0.01588
newinstances/instance2_358.npz,"1,00E-07",256,8,0.00798
newinstances/instance2_3580.npz,"1,00E-07",512,32,0.01564
newinstances/instance2_3581.npz,"1,00E-07",512,16,0.01557
newinstances/instance2_3582.npz,"1,00E-07",512,8,0.01542
newinstances/instance2_3583.npz,"1,00E-07",512,64,0.01648
newinstances/instance2_3584.npz,"1,00E-07",512,32,0.01588
newinstances/instance2_3585.npz,"1,00E-07",512,16,0.01532
newinstances/instance2_3586.npz,"1,00E-07",512,8,0.01509
newinstances/instance2_3587.npz,"1,00E-07",512,4,0.01522
newinstances/instance2_3588.npz,"1,00E-07",512,64,0.01575
newinstances/instance2_3589.npz,"1,00E-07",512,32,0.01557
newinstances/instance2_359.npz,"1,00E-07",256,32,0.00846
newinstances/instance2_3590.npz,"1,00E-07",512,16,0.01541
newinstances/instance2_3591.npz,"1,00E-07",512,8,0.01530
newinstances/instance2_3592.npz,"1,00E-07",512,4,0.01535
newinstances/instance2_3593.npz,"1,00E-07",512,64,0.01614
newinstances/instance2_3594.npz,"1,00E-07",512,32,0.01551
newinstances/instance2_3595.npz,"1,00E-07",512,16,0.01530
newinstances/instance2_3596.npz,"1,00E-07",512,8,0.01569
newinstances/instance2_3597.npz,"1,00E-07",512,4,0.01533
newinstances/instance2_3598.npz,"1,00E-07",512,64,0.01627
newinstances/instance2_3599.npz,"1,00E-07",512,32,0.01557
newinstances/instance2_360.npz,"1,00E-07",256,32,0.00808
newinstances/instance2_3600.npz,"1,00E-07",512,16,0.01554
newinstances/instance2_3601.npz,"1,00E-07",512,8,0.01526
newinstances/instance2_3602.npz,"1,00E-07",512,4,0.01526
newinstances/instance2_3603.npz,"1,00E-07",512,64,0.01595
newinstances/instance2_3604.npz,"1,00E-07",512,64,0.01574
newinstances/instance2_3605.npz,"1,00E-07",512,64,0.01590
newinstances/instance2_3606.npz,"1,00E-07",512,32,0.01553
newinstances/instance2_3607.npz,"1,00E-07",512,16,0.01537
newinstances/instance2_3608.npz,"1,00E-07",512,64,0.01688
newinstances/instance2_3609.npz,"1,00E-07",512,32,0.01607
newinstances/instance2_361.npz,"1,00E-07",256,16,0.00791
newinstances/instance2_3610.npz,"1,00E-07",512,16,0.01563
newinstances/instance2_3611.npz,"1,00E-07",512,8,0.01520
newinstances/instance2_3612.npz,"1,00E-07",512,64,0.01871
newinstances/instance2_3613.npz,"1,00E-07",512,32,0.01572
newinstances/instance2_3614.npz,"1,00E-07",512,16,0.01539
newinstances/instance2_3615.npz,"1,00E-07",512,8,0.01542
newinstances/instance2_3616.npz,"1,00E-07",512,4,0.01549
newinstances/instance2_3617.npz,"1,00E-07",512,64,0.01587
newinstances/instance2_3618.npz,"1,00E-07",512,64,0.01600
newinstances/instance2_3619.npz,"1,00E-07",512,64,0.01599
newinstances/instance2_362.npz,"1,00E-07",256,32,0.00809
newinstances/instance2_3620.npz,"1,00E-07",512,64,0.01673
newinstances/instance2_3621.npz,"1,00E-07",512,32,0.01644
newinstances/instance2_3622.npz,"1,00E-07",512,16,0.01563
newinstances/instance2_3623.npz,"1,00E-07",512,8,0.01536
newinstances/instance2_3624.npz,"1,00E-07",512,4,0.01539
newinstances/instance2_3625.npz,"1,00E-07",512,64,0.01593
newinstances/instance2_3626.npz,"1,00E-07",512,32,0.01586
newinstances/instance2_3627.npz,"1,00E-07",512,16,0.01540
newinstances/instance2_3628.npz,"1,00E-07",512,64,0.01574
newinstances/instance2_3629.npz,"1,00E-07",512,32,0.01556
newinstances/instance2_363.npz,"1,00E-07",256,16,0.00801
newinstances/instance2_3630.npz,"1,00E-07",512,16,0.01546
newinstances/instance2_3631.npz,"1,00E-07",512,8,0.01547
newinstances/instance2_3632.npz,"1,00E-07",512,4,0.01529
newinstances/instance2_3633.npz,"1,00E-07",512,64,0.01616
newinstances/instance2_3634.npz,"1,00E-07",512,32,0.01549
newinstances/instance2_3635.npz,"1,00E-07",512,16,0.01541
newinstances/instance2_3636.npz,"1,00E-07",512,8,0.01524
newinstances/instance2_3637.npz,"1,00E-07",512,4,0.01524
newinstances/instance2_3638.npz,"1,00E-07",512,2,0.01531
newinstances/instance2_3639.npz,"1,00E-07",512,64,0.01579
newinstances/instance2_364.npz,"1,00E-07",256,32,0.00801
newinstances/instance2_3640.npz,"1,00E-07",512,64,0.01586
newinstances/instance2_3641.npz,"1,00E-07",512,32,0.01551
newinstances/instance2_3642.npz,"1,00E-07",512,16,0.01537
newinstances/instance2_3643.npz,"1,00E-07",512,64,0.01651
newinstances/instance2_3644.npz,"1,00E-07",512,32,0.01615
newinstances/instance2_3645.npz,"1,00E-07",512,16,0.01547
newinstances/instance2_3646.npz,"1,00E-07",512,8,0.01517
newinstances/instance2_3647.npz,"1,00E-07",512,64,0.01852
newinstances/instance2_3648.npz,"1,00E-07",512,32,0.01585
newinstances/instance2_3649.npz,"1,00E-07",512,16,0.01543
newinstances/instance2_365.npz,"1,00E-07",256,16,0.00801
newinstances/instance2_3650.npz,"1,00E-07",512,8,0.01539
newinstances/instance2_3651.npz,"1,00E-07",512,4,0.01532
newinstances/instance2_3652.npz,"1,00E-07",512,64,0.01590
newinstances/instance2_3653.npz,"1,00E-07",512,32,0.01562
newinstances/instance2_3654.npz,"1,00E-07",512,16,0.01554
newinstances/instance2_3655.npz,"1,00E-07",512,8,0.01522
newinstances/instance2_3656.npz,"1,00E-07",512,4,0.01523
newinstances/instance2_3657.npz,"1,00E-07",512,2,0.01533
newinstances/instance2_3658.npz,"1,00E-07",512,64,0.01576
newinstances/instance2_3659.npz,"1,00E-07",512,64,0.01607
newinstances/instance2_366.npz,"1,00E-07",256,8,0.00791
newinstances/instance2_3660.npz,"1,00E-07",512,32,0.01615
newinstances/instance2_3661.npz,"1,00E-07",512,16,0.01553
newinstances/instance2_3662.npz,"1,00E-07",512,8,0.01548
newinstances/instance2_3663.npz,"1,00E-07",512,4,0.01523
newinstances/instance2_3664.npz,"1,00E-07",512,2,0.01531
newinstances/instance2_3665.npz,"1,00E-07",512,64,0.01585
newinstances/instance2_3666.npz,"1,00E-07",512,64,0.01584
newinstances/instance2_3667.npz,"1,00E-07",512,64,0.01605
newinstances/instance2_3668.npz,"1,00E-07",512,32,0.01569
newinstances/instance2_3669.npz,"1,00E-07",512,16,0.01544
newinstances/instance2_367.npz,"1,00E-07",256,32,0.00844
newinstances/instance2_3670.npz,"1,00E-07",512,8,0.01524
newinstances/instance2_3671.npz,"1,00E-07",512,4,0.01522
newinstances/instance2_3672.npz,"1,00E-07",512,2,0.01520
newinstances/instance2_3673.npz,"1,00E-07",512,64,0.01572
newinstances/instance2_3674.npz,"1,00E-07",512,32,0.01570
newinstances/instance2_3675.npz,"1,00E-07",512,64,0.01581
newinstances/instance2_3676.npz,"1,00E-07",512,32,0.01551
newinstances/instance2_3677.npz,"1,00E-07",512,16,0.01541
newinstances/instance2_3678.npz,"1,00E-07",512,8,0.01532
newinstances/instance2_3679.npz,"1,00E-07",512,64,0.01624
newinstances/instance2_368.npz,"1,00E-07",256,32,0.00797
newinstances/instance2_3680.npz,"1,00E-07",512,32,0.01570
newinstances/instance2_3681.npz,"1,00E-07",512,16,0.01535
newinstances/instance2_3682.npz,"1,00E-07",512,8,0.01581
newinstances/instance2_3683.npz,"1,00E-07",512,4,0.01521
newinstances/instance2_3684.npz,"1,00E-07",512,64,0.01581
newinstances/instance2_3685.npz,"1,00E-07",512,32,0.01559
newinstances/instance2_3686.npz,"1,00E-07",512,16,0.01547
newinstances/instance2_3687.npz,"1,00E-07",512,8,0.01531
newinstances/instance2_3688.npz,"1,00E-07",512,4,0.01530
newinstances/instance2_3689.npz,"1,00E-07",512,64,0.01599
newinstances/instance2_369.npz,"1,00E-07",256,16,0.00795
newinstances/instance2_3690.npz,"1,00E-07",512,32,0.01551
newinstances/instance2_3691.npz,"1,00E-07",512,16,0.01537
newinstances/instance2_3692.npz,"1,00E-07",512,8,0.01531
newinstances/instance2_3693.npz,"1,00E-07",512,4,0.01515
newinstances/instance2_3694.npz,"1,00E-07",512,64,0.01639
newinstances/instance2_3695.npz,"1,00E-07",512,32,0.01551
newinstances/instance2_3696.npz,"1,00E-07",512,16,0.01535
newinstances/instance2_3697.npz,"1,00E-07",512,8,0.01525
newinstances/instance2_3698.npz,"1,00E-07",512,4,0.01533
newinstances/instance2_3699.npz,"1,00E-07",512,64,0.01600
newinstances/instance2_370.npz,"1,00E-07",256,32,0.00803
newinstances/instance2_3700.npz,"1,00E-07",512,32,0.01546
newinstances/instance2_3701.npz,"1,00E-07",512,16,0.01532
newinstances/instance2_3702.npz,"1,00E-07",512,8,0.01535
newinstances/instance2_3703.npz,"1,00E-07",512,4,0.01514
newinstances/instance2_3704.npz,"1,00E-07",512,2,0.01510
newinstances/instance2_3705.npz,"1,00E-07",512,64,0.01581
newinstances/instance2_3706.npz,"1,00E-07",512,32,0.01554
newinstances/instance2_3707.npz,"1,00E-07",512,16,0.01536
newinstances/instance2_3708.npz,"1,00E-07",512,8,0.01520
newinstances/instance2_3709.npz,"1,00E-07",512,64,0.01626
newinstances/instance2_371.npz,"1,00E-07",256,16,0.00790
newinstances/instance2_3710.npz,"1,00E-07",512,32,0.01548
newinstances/instance2_3711.npz,"1,00E-07",512,16,0.01519
newinstances/instance2_3712.npz,"1,00E-07",512,8,0.01510
newinstances/instance2_3713.npz,"1,00E-07",512,4,0.01514
newinstances/instance2_3714.npz,"1,00E-07",512,64,0.01596
newinstances/instance2_3715.npz,"1,00E-07",512,32,0.01555
newinstances/instance2_3716.npz,"1,00E-07",512,16,0.01543
newinstances/instance2_3717.npz,"1,00E-07",512,8,0.01608
newinstances/instance2_3718.npz,"1,00E-07",512,4,0.01517
newinstances/instance2_3719.npz,"1,00E-07",512,64,0.01591
newinstances/instance2_372.npz,"1,00E-07",256,32,0.00805
newinstances/instance2_3720.npz,"1,00E-07",512,64,0.01586
newinstances/instance2_3721.npz,"1,00E-07",512,64,0.01571
newinstances/instance2_3722.npz,"1,00E-07",512,32,0.01554
newinstances/instance2_3723.npz,"1,00E-07",512,16,0.01537
newinstances/instance2_3724.npz,"1,00E-07",512,8,0.01527
newinstances/instance2_3725.npz,"1,00E-07",512,64,0.01592
newinstances/instance2_3726.npz,"1,00E-07",512,32,0.01533
newinstances/instance2_3727.npz,"1,00E-07",512,16,0.01545
newinstances/instance2_3728.npz,"1,00E-07",512,8,0.01512
newinstances/instance2_3729.npz,"1,00E-07",512,4,0.01511
newinstances/instance2_373.npz,"1,00E-07",256,16,0.00792
newinstances/instance2_3730.npz,"1,00E-07",512,2,0.01517
newinstances/instance2_3731.npz,"1,00E-07",512,64,0.01602
newinstances/instance2_3732.npz,"1,00E-07",512,64,0.01576
newinstances/instance2_3733.npz,"1,00E-07",512,64,0.01587
newinstances/instance2_3734.npz,"1,00E-07",512,32,0.01572
newinstances/instance2_3735.npz,"1,00E-07",512,16,0.01548
newinstances/instance2_3736.npz,"1,00E-07",512,8,0.01530
newinstances/instance2_3737.npz,"1,00E-07",512,4,0.01528
newinstances/instance2_3738.npz,"1,00E-07",512,2,0.01517
newinstances/instance2_3739.npz,"1,00E-07",512,64,0.01564
newinstances/instance2_374.npz,"1,00E-07",256,8,0.00789
newinstances/instance2_3740.npz,"1,00E-07",512,32,0.01565
newinstances/instance2_3741.npz,"1,00E-07",512,64,0.01597
newinstances/instance2_3742.npz,"1,00E-07",512,32,0.01536
newinstances/instance2_3743.npz,"1,00E-07",512,16,0.01537
newinstances/instance2_3744.npz,"1,00E-07",512,8,0.01527
newinstances/instance2_3745.npz,"1,00E-07",512,64,0.01622
newinstances/instance2_3746.npz,"1,00E-07",512,32,0.01588
newinstances/instance2_3747.npz,"1,00E-07",512,16,0.01515
newinstances/instance2_3748.npz,"1,00E-07",512,8,0.01520
newinstances/instance2_3749.npz,"1,00E-07",512,4,0.01503
newinstances/instance2_375.npz,"1,00E-07",256,32,0.00851
newinstances/instance2_3750.npz,"1,00E-07",512,64,0.01567
newinstances/instance2_3751.npz,"1,00E-07",512,32,0.01550
newinstances/instance2_3752.npz,"1,00E-07",512,16,0.01535
newinstances/instance2_3753.npz,"1,00E-07",512,8,0.01532
newinstances/instance2_3754.npz,"1,00E-07",512,4,0.01515
newinstances/instance2_3755.npz,"1,00E-07",512,64,0.01591
newinstances/instance2_3756.npz,"1,00E-07",512,32,0.01538
newinstances/instance2_3757.npz,"1,00E-07",512,16,0.01546
newinstances/instance2_3758.npz,"1,00E-07",512,8,0.01520
newinstances/instance2_3759.npz,"1,00E-07",512,4,0.01516
newinstances/instance2_376.npz,"1,00E-07",256,32,0.00797
newinstances/instance2_3760.npz,"1,00E-07",512,64,0.01647
newinstances/instance2_3761.npz,"1,00E-07",512,32,0.01544
newinstances/instance2_3762.npz,"1,00E-07",512,16,0.01527
newinstances/instance2_3763.npz,"1,00E-07",512,8,0.01518
newinstances/instance2_3764.npz,"1,00E-07",512,4,0.01521
newinstances/instance2_3765.npz,"1,00E-07",512,64,0.01689
newinstances/instance2_3766.npz,"1,00E-07",512,32,0.01544
newinstances/instance2_3767.npz,"1,00E-07",512,16,0.01539
newinstances/instance2_3768.npz,"1,00E-07",512,8,0.01529
newinstances/instance2_3769.npz,"1,00E-07",512,4,0.01523
newinstances/instance2_377.npz,"1,00E-07",256,16,0.00814
newinstances/instance2_3770.npz,"1,00E-07",512,2,0.01515
newinstances/instance2_3771.npz,"1,00E-07",512,64,0.01566
newinstances/instance2_3772.npz,"1,00E-07",512,32,0.01543
newinstances/instance2_3773.npz,"1,00E-07",512,16,0.01535
newinstances/instance2_3774.npz,"1,00E-07",512,8,0.01526
newinstances/instance2_3775.npz,"1,00E-07",512,64,0.01628
newinstances/instance2_3776.npz,"1,00E-07",512,32,0.01534
newinstances/instance2_3777.npz,"1,00E-07",512,16,0.01527
newinstances/instance2_3778.npz,"1,00E-07",512,8,0.01510
newinstances/instance2_3779.npz,"1,00E-07",512,4,0.01518
newinstances/instance2_378.npz,"1,00E-07",256,8,0.00794
newinstances/instance2_3780.npz,"1,00E-07",512,64,0.01585
newinstances/instance2_3781.npz,"1,00E-07",512,32,0.01577
newinstances/instance2_3782.npz,"1,00E-07",512,16,0.01550
newinstances/instance2_3783.npz,"1,00E-07",512,8,0.01534
newinstances/instance2_3784.npz,"1,00E-07",512,4,0.01528
newinstances/instance2_3785.npz,"1,00E-07",512,2,0.01531
newinstances/instance2_3786.npz,"1,00E-07",512,64,0.01582
newinstances/instance2_3787.npz,"1,00E-07",512,64,0.01670
newinstances/instance2_3788.npz,"1,00E-07",512,64,0.01607
newinstances/instance2_3789.npz,"1,00E-07",512,32,0.01554
newinstances/instance2_379.npz,"1,00E-07",256,32,0.00817
newinstances/instance2_3790.npz,"1,00E-07",512,16,0.01528
newinstances/instance2_3791.npz,"1,00E-07",512,8,0.01512
newinstances/instance2_3792.npz,"1,00E-07",512,64,0.01576
newinstances/instance2_3793.npz,"1,00E-07",512,32,0.01558
newinstances/instance2_3794.npz,"1,00E-07",512,16,0.01535
newinstances/instance2_3795.npz,"1,00E-07",512,8,0.01524
newinstances/instance2_3796.npz,"1,00E-07",512,4,0.01529
newinstances/instance2_3797.npz,"1,00E-07",512,64,0.01594
newinstances/instance2_3798.npz,"1,00E-07",512,64,0.01578
newinstances/instance2_3799.npz,"1,00E-07",512,64,0.01576
newinstances/instance2_380.npz,"1,00E-07",256,16,0.00793
newinstances/instance2_3800.npz,"1,00E-07",512,32,0.01580
newinstances/instance2_3801.npz,"1,00E-07",512,16,0.01547
newinstances/instance2_3802.npz,"1,00E-07",512,8,0.01524
newinstances/instance2_3803.npz,"1,00E-07",512,4,0.01522
newinstances/instance2_3804.npz,"1,00E-07",512,2,0.01509
newinstances/instance2_3805.npz,"1,00E-07",512,64,0.01577
newinstances/instance2_3806.npz,"1,00E-07",512,32,0.01544
newinstances/instance2_3807.npz,"1,00E-07",512,16,0.01524
newinstances/instance2_3808.npz,"1,00E-07",512,8,0.01513
newinstances/instance2_3809.npz,"1,00E-07",512,4,0.01512
newinstances/instance2_381.npz,"1,00E-07",256,32,0.00806
newinstances/instance2_3810.npz,"1,00E-07",512,2,0.01515
newinstances/instance2_3811.npz,"1,00E-07",512,64,0.01903
newinstances/instance2_3812.npz,"1,00E-07",512,32,0.01632
newinstances/instance2_3813.npz,"1,00E-07",512,16,0.01547
newinstances/instance2_3814.npz,"1,00E-07",512,8,0.01549
newinstances/instance2_3815.npz,"1,00E-07",512,4,0.01533
newinstances/instance2_3816.npz,"1,00E-07",512,2,0.01530
newinstances/instance2_3817.npz,"1,00E-07",512,64,0.01576
newinstances/instance2_3818.npz,"1,00E-07",512,32,0.01550
newinstances/instance2_3819.npz,"1,00E-07",512,16,0.01534
newinstances/instance2_382.npz,"1,00E-07",256,16,0.00791
newinstances/instance2_3820.npz,"1,00E-07",512,8,0.01525
newinstances/instance2_3821.npz,"1,00E-07",512,4,0.01550
newinstances/instance2_3822.npz,"1,00E-07",512,2,0.01517
newinstances/instance2_3823.npz,"1,00E-07",512,64,0.01640
