alpha,N,Delta,time
1.00E-06,512,64,0.01638
1.00E-06,512,32,0.016
1.00E-06,512,16,0.01649
1.00E-06,512,8,0.01597
1.00E-06,512,4,0.01602
1.00E-06,512,64,0.02113
1.00E-06,512,64,0.01606
1.00E-07,256,16,0.00795
1.00E-06,512,32,0.01591
1.00E-06,512,16,0.01566
1.00E-06,512,8,0.01567
1.00E-06,512,64,0.01981
1.00E-06,512,64,0.02041
1.00E-06,512,64,0.01899
1.00E-06,512,64,0.01625
1.00E-06,512,32,0.01586
1.00E-06,512,16,0.0158
1.00E-06,512,8,0.01572
1.00E-07,256,32,0.00786
1.00E-06,512,64,0.01583
1.00E-06,512,32,0.01609
1.00E-06,512,16,0.01596
1.00E-06,512,8,0.01562
1.00E-06,512,4,0.0155
1.00E-06,512,64,0.01658
1.00E-06,512,64,0.01676
1.00E-06,512,32,0.01563
1.00E-06,512,16,0.01574
1.00E-06,512,8,0.01547
1.00E-07,256,16,0.00781
1.00E-06,512,64,0.01643
1.00E-06,512,32,0.01636
1.00E-06,512,16,0.01589
1.00E-06,512,8,0.01858
1.00E-06,512,4,0.0157
1.00E-06,512,64,0.01677
1.00E-06,512,32,0.01968
1.00E-06,512,16,0.01761
1.00E-06,512,64,0.01842
1.00E-06,512,64,0.0163
1.00E-07,256,8,0.00784
1.00E-06,512,64,0.01606
1.00E-06,512,32,0.01573
1.00E-06,512,16,0.01569
1.00E-06,512,8,0.01562
1.00E-06,512,4,0.01553
1.00E-06,512,64,0.01722
1.00E-06,512,64,0.01744
1.00E-06,512,64,0.01629
1.00E-06,512,32,0.01601
1.00E-06,512,16,0.01593
1.00E-07,256,32,0.00809
1.00E-06,512,8,0.01546
1.00E-06,512,64,0.01599
1.00E-06,512,32,0.01593
1.00E-06,512,16,0.01574
1.00E-06,512,8,0.01544
1.00E-06,512,4,0.01562
1.00E-06,512,64,0.01695
1.00E-06,512,64,0.01587
1.00E-06,512,32,0.01575
1.00E-06,512,16,0.01561
1.00E-07,256,16,0.0078
1.00E-06,512,8,0.01547
1.00E-06,512,4,0.01539
1.00E-06,512,64,0.01595
1.00E-06,512,32,0.01628
1.00E-06,512,16,0.0156
1.00E-06,512,64,0.01697
1.00E-06,512,64,0.01895
1.00E-06,512,64,0.0184
1.00E-06,512,32,0.01561
1.00E-06,512,16,0.01545
1.00E-07,256,8,0.0078
1.00E-06,512,8,0.01553
1.00E-06,512,64,0.01608
1.00E-06,512,32,0.01575
1.00E-06,512,16,0.01567
1.00E-06,512,8,0.01552
1.00E-06,512,4,0.01543
1.00E-06,512,64,0.01854
1.00E-06,512,64,0.01605
1.00E-06,512,32,0.01565
1.00E-06,512,16,0.01557
1.00E-07,256,4,0.00774
1.00E-06,512,8,0.01551
1.00E-06,512,64,0.01769
1.00E-06,512,32,0.01598
1.00E-06,512,16,0.01672
1.00E-06,512,8,0.01611
1.00E-06,512,4,0.01562
1.00E-06,512,64,0.0161
1.00E-06,512,32,0.01571
1.00E-06,512,16,0.01558
1.00E-06,512,8,0.01558
1.00E-07,256,32,0.00788
1.00E-06,512,4,0.01551
1.00E-06,512,64,0.01728
1.00E-06,512,32,0.01572
1.00E-06,512,16,0.01603
1.00E-06,512,8,0.01542
1.00E-06,512,64,0.01679
1.00E-06,512,32,0.01565
1.00E-06,512,16,0.01572
1.00E-06,512,64,0.01622
1.00E-06,512,32,0.01589
1.00E-07,256,16,0.00781
1.00E-06,512,64,0.01808
1.00E-06,512,64,0.01997
1.00E-06,512,64,0.01589
1.00E-06,512,32,0.01575
1.00E-06,512,16,0.01559
1.00E-06,512,8,0.01541
1.00E-06,512,64,0.01618
1.00E-06,512,32,0.01579
1.00E-06,512,16,0.01556
1.00E-06,512,8,0.01556
1.00E-07,256,8,0.00785
1.00E-06,512,4,0.0153
1.00E-06,512,64,0.02147
1.00E-06,512,32,0.01568
1.00E-06,512,16,0.01548
1.00E-06,512,8,0.01539
1.00E-06,512,4,0.01534
1.00E-06,512,64,0.0209
1.00E-06,512,32,0.01572
1.00E-06,512,16,0.01553
1.00E-06,512,8,0.01537
1.00E-07,256,4,0.0078
1.00E-06,512,4,0.0156
1.00E-06,512,64,0.01623
1.00E-06,512,32,0.01561
1.00E-06,512,16,0.01569
1.00E-06,512,8,0.01553
1.00E-06,512,4,0.01546
1.00E-06,512,64,0.01903
1.00E-06,512,32,0.01565
1.00E-06,512,16,0.01807
1.00E-06,512,8,0.01594
1.00E-07,256,2,0.00783
1.00E-06,512,4,0.01561
1.00E-06,512,64,0.01612
1.00E-06,512,32,0.01578
1.00E-06,512,16,0.01555
1.00E-06,512,8,0.01543
1.00E-06,512,4,0.01793
1.00E-06,512,64,0.01622
1.00E-06,512,32,0.01557
1.00E-06,512,16,0.01538
1.00E-06,512,8,0.01541
1.00E-07,256,32,0.00819
1.00E-06,512,4,0.01521
1.00E-06,512,64,0.01615
1.00E-06,512,32,0.01563
1.00E-06,512,16,0.01563
1.00E-06,512,8,0.0158
1.00E-06,512,64,0.01844
1.00E-06,512,32,0.01557
1.00E-06,512,16,0.01565
1.00E-06,512,8,0.01553
1.00E-06,512,4,0.01536
1.00E-07,256,32,0.00792
1.00E-06,512,64,0.01847
1.00E-06,512,64,0.01591
1.00E-06,512,32,0.01594
1.00E-06,512,16,0.01565
1.00E-06,512,8,0.01539
1.00E-06,512,4,0.01541
1.00E-06,512,64,0.01789
1.00E-06,512,64,0.0159
1.00E-06,512,32,0.01594
1.00E-06,512,16,0.01575
1.00E-07,256,32,0.00791
1.00E-06,512,64,0.01686
1.00E-06,512,64,0.01582
1.00E-06,512,32,0.01563
1.00E-06,512,16,0.01556
1.00E-06,512,8,0.01545
1.00E-06,512,64,0.01942
1.00E-06,512,32,0.01578
1.00E-06,512,16,0.01549
1.00E-06,512,8,0.0155
1.00E-06,512,4,0.01667
1.00E-07,256,32,0.0083
1.00E-06,512,64,0.01965
1.00E-06,512,32,0.01603
1.00E-06,512,16,0.01553
1.00E-06,512,8,0.01538
1.00E-06,512,4,0.01547
1.00E-06,512,64,0.01595
1.00E-06,512,32,0.01555
1.00E-06,512,16,0.01554
1.00E-06,512,8,0.01547
1.00E-06,512,4,0.0153
1.00E-07,256,16,0.00804
1.00E-06,512,64,0.01977
1.00E-06,512,32,0.01774
1.00E-06,512,16,0.01548
1.00E-06,512,8,0.01554
1.00E-06,512,4,0.01537
1.00E-06,512,64,0.01945
1.00E-06,512,32,0.01774
1.00E-06,512,16,0.0155
1.00E-06,512,8,0.01548
1.00E-06,512,4,0.01543
1.00E-07,256,8,0.00794
1.00E-06,512,2,0.01554
1.00E-06,512,64,0.01986
1.00E-06,512,64,0.01581
1.00E-06,512,32,0.01569
1.00E-06,512,16,0.01541
1.00E-06,512,8,0.01541
1.00E-06,512,64,0.01572
1.00E-06,512,32,0.01562
1.00E-06,512,16,0.0154
1.00E-06,512,8,0.01565
1.00E-07,256,4,0.00776
1.00E-06,512,64,0.01599
1.00E-06,512,32,0.0161
1.00E-06,512,16,0.01588
1.00E-06,512,8,0.0168
1.00E-06,512,4,0.01546
1.00E-06,512,64,0.02018
1.00E-06,512,64,0.02256
1.00E-06,512,32,0.01829
1.00E-06,512,16,0.01662
1.00E-06,512,8,0.01574
1.00E-07,256,32,0.00797
1.00E-06,512,4,0.01558
1.00E-06,512,64,0.01954
1.00E-06,512,32,0.01748
1.00E-06,512,16,0.01549
1.00E-06,512,8,0.01537
1.00E-06,512,4,0.01535
1.00E-06,512,2,0.01551
1.00E-06,512,64,0.02002
1.00E-06,512,64,0.01618
1.00E-06,512,32,0.01647
1.00E-07,256,32,0.00787
1.00E-06,512,16,0.01593
1.00E-06,512,8,0.01558
1.00E-06,512,64,0.01676
1.00E-06,512,32,0.01635
1.00E-06,512,16,0.01539
1.00E-06,512,8,0.01562
1.00E-06,512,4,0.01565
1.00E-06,512,64,0.01595
1.00E-06,512,64,0.01602
1.00E-06,512,32,0.0156
1.00E-07,256,16,0.0078
1.00E-06,512,16,0.01548
1.00E-06,512,8,0.01551
1.00E-06,512,64,0.01714
1.00E-06,512,32,0.0157
1.00E-06,512,16,0.01544
1.00E-06,512,8,0.01529
1.00E-06,512,4,0.01521
1.00E-06,512,64,0.02189
1.00E-06,512,64,0.0161
1.00E-06,512,32,0.0158
1.00E-07,256,8,0.00782
1.00E-06,512,16,0.01539
1.00E-06,512,64,0.01646
1.00E-06,512,32,0.01843
1.00E-06,512,16,0.01693
1.00E-06,512,8,0.01602
1.00E-06,512,64,0.01627
1.00E-06,512,32,0.01816
1.00E-06,512,16,0.01603
1.00E-06,512,8,0.01562
1.00E-06,512,4,0.01541
1.00E-07,256,4,0.00774
1.00E-06,512,64,0.01718
1.00E-06,512,32,0.01791
1.00E-06,512,16,0.01633
1.00E-06,512,8,0.01569
1.00E-06,512,4,0.01554
1.00E-06,512,64,0.01753
1.00E-06,512,32,0.01722
1.00E-06,512,64,0.01618
1.00E-06,512,32,0.01594
1.00E-06,512,16,0.01581
1.00E-07,256,2,0.0077
1.00E-06,512,8,0.01554
1.00E-06,512,64,0.02169
1.00E-06,512,64,0.01663
1.00E-06,512,32,0.01623
1.00E-06,512,16,0.01572
1.00E-06,512,8,0.01547
1.00E-06,512,64,0.01586
1.00E-06,512,32,0.01564
1.00E-06,512,16,0.01546
1.00E-06,512,8,0.01545
1.00E-07,256,32,0.0079
1.00E-06,512,4,0.01606
1.00E-06,512,64,0.01624
1.00E-06,512,32,0.01747
1.00E-06,512,16,0.01572
1.00E-06,512,8,0.01543
1.00E-06,512,4,0.01527
1.00E-06,512,64,0.01638
1.00E-06,512,32,0.01871
1.00E-06,512,16,0.01605
1.00E-06,512,8,0.01567
1.00E-07,256,16,0.00774
1.00E-06,512,4,0.01538
1.00E-06,512,2,0.01536
1.00E-06,512,64,0.02108
1.00E-06,512,64,0.01795
1.00E-06,512,32,0.0192
1.00E-06,512,64,0.01695
1.00E-06,512,32,0.01634
1.00E-06,512,16,0.0157
1.00E-06,512,8,0.01586
1.00E-06,512,4,0.01532
1.00E-07,256,32,0.00787
1.00E-06,512,64,0.02596
1.00E-06,512,32,0.02048
1.00E-06,512,64,0.01667
1.00E-06,512,32,0.01882
1.00E-06,512,16,0.017
1.00E-06,512,8,0.01601
1.00E-06,512,4,0.01556
1.00E-06,512,64,0.02363
1.00E-06,512,32,0.01987
1.00E-06,512,16,0.01728
1.00E-07,256,16,0.00786
1.00E-06,512,8,0.016
1.00E-06,512,4,0.01569
1.00E-06,512,2,0.01546
1.00E-06,512,64,0.02346
1.00E-06,512,64,0.01686
1.00E-06,512,32,0.01653
1.00E-06,512,16,0.01584
1.00E-06,512,8,0.01542
1.00E-06,512,4,0.01545
1.00E-06,512,64,0.0161
1.00E-07,256,8,0.00772
1.00E-06,512,64,0.01616
1.00E-06,512,32,0.01614
1.00E-06,512,16,0.01558
1.00E-06,512,64,0.01589
1.00E-06,512,32,0.01558
1.00E-06,512,16,0.01534
1.00E-06,512,8,0.01521
1.00E-06,512,64,0.0166
1.00E-06,512,32,0.01905
1.00E-06,512,16,0.01683
1.00E-07,256,4,0.00783
1.00E-06,512,8,0.01599
1.00E-06,512,4,0.0155
1.00E-06,512,64,0.01863
1.00E-06,512,32,0.01568
1.00E-06,512,16,0.01545
1.00E-06,512,64,0.01619
1.00E-06,512,32,0.01594
1.00E-06,512,16,0.01552
1.00E-06,512,8,0.01538
1.00E-06,512,64,0.01673
1.00E-07,256,32,0.00797
1.00E-06,512,32,0.01559
1.00E-06,512,16,0.01556
1.00E-06,512,8,0.01533
1.00E-06,512,4,0.01525
1.00E-06,512,64,0.02025
1.00E-06,512,32,0.01591
1.00E-06,512,64,0.01597
1.00E-06,512,32,0.01545
1.00E-06,512,16,0.01535
1.00E-06,512,8,0.01533
1.00E-07,256,16,0.00779
1.00E-06,512,64,0.01654
1.00E-06,512,32,0.01597
1.00E-06,512,16,0.01563
1.00E-06,512,8,0.01543
1.00E-06,512,4,0.0155
1.00E-06,512,64,0.02027
1.00E-06,512,64,0.01893
1.00E-06,512,64,0.02015
1.00E-06,512,32,0.0207
1.00E-06,512,16,0.01712
1.00E-07,256,8,0.00771
1.00E-06,512,8,0.01612
1.00E-06,512,4,0.01552
1.00E-06,512,64,0.01623
1.00E-06,512,32,0.01855
1.00E-06,512,16,0.01563
1.00E-06,512,8,0.01524
1.00E-06,512,4,0.01516
1.00E-06,512,2,0.01523
1.00E-06,512,64,0.01876
1.00E-06,512,64,0.01861
1.00E-07,256,4,0.00772
1.00E-06,512,32,0.0155
1.00E-06,512,16,0.01573
1.00E-06,512,8,0.01535
1.00E-06,512,64,0.01584
1.00E-06,512,32,0.01581
1.00E-06,512,16,0.0153
1.00E-06,512,8,0.01522
1.00E-06,512,4,0.01509
1.00E-06,512,64,0.01648
1.00E-06,512,32,0.01927
1.00E-07,256,2,0.00776
1.00E-06,512,16,0.01761
1.00E-06,512,8,0.01592
1.00E-06,512,4,0.01553
1.00E-06,512,64,0.02407
1.00E-06,512,64,0.01571
1.00E-06,512,32,0.01584
1.00E-06,512,16,0.01572
1.00E-06,512,64,0.01593
1.00E-06,512,32,0.01691
1.00E-06,512,16,0.01533
1.00E-07,256,32,0.00782
1.00E-06,512,8,0.01542
1.00E-06,512,64,0.01576
1.00E-06,512,32,0.01575
1.00E-06,512,16,0.01542
1.00E-06,512,8,0.01537
1.00E-06,512,4,0.01516
1.00E-06,512,2,0.0153
1.00E-06,512,64,0.01904
1.00E-06,512,32,0.01642
1.00E-06,512,16,0.01542
1.00E-07,256,16,0.0078
1.00E-06,512,8,0.0159
1.00E-06,512,64,0.0191
1.00E-06,512,32,0.01637
1.00E-06,512,16,0.0154
1.00E-06,512,8,0.01581
1.00E-06,512,64,0.01886
1.00E-06,512,32,0.01622
1.00E-06,512,16,0.01534
1.00E-06,512,8,0.01588
1.00E-06,512,64,0.01892
1.00E-07,256,8,0.00776
1.00E-06,512,32,0.01625
1.00E-06,512,16,0.0155
1.00E-06,512,8,0.01576
1.00E-06,512,64,0.01902
1.00E-06,512,32,0.01621
1.00E-06,512,16,0.01534
1.00E-06,512,8,0.01567
1.00E-06,512,64,0.019
1.00E-06,512,32,0.01628
1.00E-06,512,16,0.0155
1.00E-07,256,4,0.00775
1.00E-06,512,8,0.01591
1.00E-06,512,64,0.01883
1.00E-06,512,32,0.01645
1.00E-06,512,16,0.0156
1.00E-06,512,8,0.01578
1.00E-06,512,64,0.01919
1.00E-06,512,32,0.01628
1.00E-06,512,16,0.01539
1.00E-06,512,8,0.01583
1.00E-06,512,64,0.01935
1.00E-07,256,32,0.00808
1.00E-06,512,32,0.0163
1.00E-06,512,16,0.0156
1.00E-06,512,8,0.01581
1.00E-06,512,64,0.01995
1.00E-06,512,32,0.01634
1.00E-06,512,16,0.01533
1.00E-06,512,8,0.01602
1.00E-06,512,64,0.0203
1.00E-06,512,32,0.01644
1.00E-06,512,16,0.01543
1.00E-07,256,16,0.00808
1.00E-06,512,8,0.01595
1.00E-06,512,64,0.02095
1.00E-06,512,32,0.01647
1.00E-06,512,16,0.01548
1.00E-06,512,8,0.01579
1.00E-06,512,64,0.02162
1.00E-06,512,32,0.01654
1.00E-06,512,16,0.016
1.00E-06,512,8,0.01594
1.00E-06,512,64,0.02266
1.00E-07,256,8,0.00771
1.00E-06,512,32,0.01671
1.00E-06,512,16,0.01545
1.00E-06,512,8,0.0157
1.00E-06,512,64,0.02405
1.00E-06,512,32,0.01698
1.00E-06,512,16,0.0154
1.00E-06,512,8,0.01571
1.00E-06,512,64,0.02478
1.00E-06,512,32,0.01711
1.00E-06,512,16,0.01542
1.00E-07,256,4,0.00768
1.00E-06,512,8,0.01597
1.00E-06,512,64,0.02567
1.00E-06,512,64,0.01588
1.00E-06,512,32,0.01591
1.00E-06,512,16,0.0159
1.00E-06,512,8,0.01544
1.00E-06,512,64,0.01608
1.00E-06,512,32,0.0156
1.00E-06,512,16,0.01542
1.00E-06,512,8,0.01531
1.00E-07,256,2,0.00769
1.00E-06,512,4,0.0152
1.00E-06,512,64,0.01584
1.00E-06,512,32,0.01506
1.00E-06,512,16,0.03168
1.00E-06,512,8,0.01464
1.00E-06,512,64,0.01571
1.00E-06,512,32,0.01543
1.00E-06,512,16,0.015
1.00E-06,512,8,0.01501
1.00E-06,512,4,0.01512
1.00E-07,256,32,0.00786
1.00E-06,512,64,0.02101
1.00E-06,512,64,0.0162
1.00E-06,512,32,0.01577
1.00E-06,512,16,0.01546
1.00E-06,512,8,0.01529
1.00E-06,512,4,0.01524
1.00E-06,512,64,0.01578
1.00E-06,512,32,0.0155
1.00E-06,512,64,0.01588
1.00E-06,512,32,0.01576
1.00E-07,256,32,0.0079
1.00E-06,512,16,0.01559
1.00E-06,512,8,0.01538
1.00E-06,512,64,0.0171
1.00E-06,512,32,0.01622
1.00E-06,512,16,0.01517
1.00E-06,512,8,0.01511
1.00E-06,512,4,0.01515
1.00E-06,512,64,0.01737
1.00E-06,512,64,0.01588
1.00E-06,512,32,0.0157
1.00E-07,256,32,0.00788
1.00E-06,512,16,0.01565
1.00E-06,512,8,0.01535
1.00E-06,512,4,0.01527
1.00E-06,512,64,0.01599
1.00E-06,512,32,0.01674
1.00E-06,512,16,0.01506
1.00E-06,512,8,0.01512
1.00E-06,512,4,0.01519
1.00E-06,512,2,0.01522
1.00E-06,512,64,0.02003
1.00E-07,256,16,0.00791
1.00E-06,512,64,0.01948
1.00E-06,512,32,0.0165
1.00E-06,512,16,0.01541
1.00E-06,512,8,0.01596
1.00E-06,512,64,0.01727
1.00E-06,512,32,0.01643
1.00E-06,512,16,0.01525
1.00E-06,512,8,0.01519
1.00E-06,512,4,0.01516
1.00E-06,512,64,0.01677
1.00E-07,256,8,0.00777
1.00E-06,512,32,0.01864
1.00E-06,512,16,0.01682
1.00E-06,512,8,0.01594
1.00E-06,512,4,0.01551
1.00E-06,512,2,0.0157
1.00E-06,512,64,0.02572
1.00E-06,512,64,0.02193
1.00E-06,512,64,0.02038
1.00E-06,512,32,0.0169
1.00E-06,512,16,0.01548
1.00E-07,256,4,0.00772
1.00E-06,512,8,0.01542
1.00E-06,512,64,0.01722
1.00E-06,512,32,0.01624
1.00E-06,512,16,0.01524
1.00E-06,512,8,0.01512
1.00E-06,512,4,0.01506
1.00E-06,512,64,0.01986
1.00E-06,512,32,0.01987
1.00E-06,512,16,0.01703
1.00E-06,512,8,0.01603
1.00E-07,256,2,0.00785
1.00E-06,512,4,0.01573
1.00E-06,512,2,0.0154
1.00E-06,512,64,0.02569
1.00E-06,512,32,0.01803
1.00E-06,512,64,0.01587
1.00E-06,512,32,0.01674
1.00E-06,512,16,0.01718
1.00E-06,512,8,0.01597
1.00E-06,512,64,0.01721
1.00E-06,512,32,0.01889
1.00E-07,256,32,0.00794
1.00E-06,512,16,0.01678
1.00E-06,512,8,0.0162
1.00E-06,512,4,0.0154
1.00E-06,512,2,0.01535
1.00E-06,512,64,0.0206
1.00E-06,512,32,0.01912
1.00E-06,512,64,0.01861
1.00E-06,512,32,0.01852
1.00E-06,512,64,0.01792
1.00E-06,512,32,0.0201
1.00E-07,256,16,0.00779
1.00E-06,512,16,0.0169
1.00E-06,512,8,0.01607
1.00E-06,512,4,0.01542
1.00E-06,512,2,0.0152
1.00E-06,512,64,0.02615
1.00E-06,512,64,0.01857
1.00E-06,512,32,0.01917
1.00E-06,512,16,0.01671
1.00E-06,512,8,0.01561
1.00E-06,512,64,0.01735
1.00E-07,256,8,0.00778
1.00E-06,512,32,0.01607
1.00E-06,512,16,0.01524
1.00E-06,512,8,0.01519
1.00E-06,512,4,0.01525
1.00E-06,512,64,0.02018
1.00E-06,512,32,0.02
1.00E-06,512,16,0.01707
1.00E-06,512,8,0.01733
1.00E-06,512,4,0.01546
1.00E-06,512,2,0.01731
1.00E-07,256,4,0.00767
1.00E-06,512,64,0.01851
1.00E-06,512,32,0.02003
1.00E-06,512,64,0.01679
1.00E-06,512,32,0.01605
1.00E-06,512,16,0.01559
1.00E-06,512,8,0.01523
1.00E-06,512,4,0.01563
1.00E-06,512,64,0.01714
1.00E-06,512,32,0.01962
1.00E-06,512,16,0.01641
1.00E-07,256,2,0.00771
1.00E-06,512,8,0.01544
1.00E-06,512,4,0.01516
1.00E-06,512,2,0.01523
1.00E-06,512,64,0.01779
1.00E-06,512,32,0.01986
1.00E-06,512,64,0.01737
1.00E-06,512,32,0.01796
1.00E-06,512,16,0.01645
1.00E-06,512,8,0.01604
1.00E-06,512,4,0.01542
1.00E-07,256,1,0.00771
1.00E-06,512,64,0.01618
1.00E-06,512,32,0.01891
1.00E-06,512,16,0.01589
1.00E-06,512,8,0.01538
1.00E-06,512,4,0.01533
1.00E-06,512,64,0.01863
1.00E-06,512,32,0.0196
1.00E-06,512,64,0.01838
1.00E-06,512,32,0.0194
1.00E-06,512,16,0.01712
1.00E-07,256,32,0.00796
1.00E-06,512,8,0.01604
1.00E-06,512,4,0.01545
1.00E-06,512,2,0.01538
1.00E-06,512,64,0.02688
1.00E-06,512,64,0.02532
1.00E-06,512,64,0.02481
1.00E-06,512,64,0.02425
1.00E-06,512,64,0.01581
1.00E-06,512,32,0.01643
1.00E-06,512,16,0.01507
1.00E-07,256,32,0.00787
1.00E-06,512,8,0.01514
1.00E-06,512,64,0.01776
1.00E-06,512,32,0.01735
1.00E-06,512,16,0.01616
1.00E-06,512,8,0.01571
1.00E-06,512,4,0.01536
1.00E-06,512,2,0.01514
1.00E-06,512,64,0.01757
1.00E-06,512,32,0.0209
1.00E-06,512,64,0.01675
1.00E-07,256,16,0.00782
1.00E-06,512,32,0.01644
1.00E-06,512,16,0.01551
1.00E-06,512,8,0.01562
1.00E-06,512,64,0.01694
1.00E-06,512,32,0.02007
1.00E-06,512,16,0.01587
1.00E-06,512,8,0.0151
1.00E-06,512,4,0.01511
1.00E-06,512,64,0.01624
1.00E-06,512,32,0.01623
1.00E-07,256,8,0.00778
1.00E-06,512,16,0.01629
1.00E-06,512,8,0.01575
1.00E-06,512,4,0.01543
1.00E-06,512,2,0.01545
1.00E-06,512,64,0.02506
1.00E-06,512,64,0.02262
1.00E-06,512,64,0.0221
1.00E-06,512,64,0.01876
1.00E-06,512,32,0.01944
1.00E-06,512,16,0.01698
1.00E-07,256,32,0.0081
1.00E-06,512,8,0.01586
1.00E-06,512,4,0.01569
1.00E-06,512,2,0.01524
1.00E-06,512,1,0.01525
1.00E-06,512,64,0.02616
1.00E-06,512,64,0.02512
1.00E-06,512,64,0.02458
1.00E-06,512,64,0.01607
1.00E-06,512,32,0.01576
1.00E-06,512,16,0.01593
1.00E-07,256,16,0.00802
1.00E-06,512,8,0.01547
1.00E-06,512,64,0.01615
1.00E-06,512,32,0.01542
1.00E-06,512,16,0.01519
1.00E-06,512,8,0.01515
1.00E-06,512,4,0.01514
1.00E-06,512,64,0.01574
1.00E-06,512,32,0.01618
1.00E-06,512,16,0.01565
1.00E-06,512,8,0.01554
1.00E-07,256,8,0.00775
1.00E-06,512,64,0.01684
1.00E-06,512,32,0.01579
1.00E-06,512,16,0.01502
1.00E-06,512,8,0.01501
1.00E-06,512,4,0.015
1.00E-06,512,64,0.01643
1.00E-06,512,32,0.01772
1.00E-06,512,16,0.01706
1.00E-06,512,8,0.01587
1.00E-06,512,4,0.01538
1.00E-07,256,4,0.00768
1.00E-06,512,2,0.01523
1.00E-06,512,64,0.0243
1.00E-06,512,64,0.01586
1.00E-06,512,32,0.0162
1.00E-06,512,16,0.01682
1.00E-06,512,8,0.01577
1.00E-06,512,4,0.01542
1.00E-06,512,64,0.01738
1.00E-06,512,32,0.02123
1.00E-06,512,16,0.0169
1.00E-07,256,32,0.00781
1.00E-06,512,8,0.01547
1.00E-06,512,4,0.0153
1.00E-06,512,2,0.01512
1.00E-06,512,1,0.01572
1.00E-06,512,64,0.0159
1.00E-06,512,32,0.01799
1.00E-06,512,16,0.01605
1.00E-06,512,8,0.01557
1.00E-06,512,4,0.01533
1.00E-06,512,64,0.01727
1.00E-07,256,16,0.0077
1.00E-06,512,32,0.02002
1.00E-06,512,16,0.01607
1.00E-06,512,8,0.01508
1.00E-06,512,4,0.01501
1.00E-06,512,64,0.0173
1.00E-06,512,32,0.0163
1.00E-06,512,16,0.01553
1.00E-06,512,8,0.01531
1.00E-06,512,4,0.01512
1.00E-06,512,2,0.0153
1.00E-07,256,8,0.00784
1.00E-06,512,64,0.02277
1.00E-06,512,64,0.01729
1.00E-06,512,64,0.01694
1.00E-06,512,32,0.0164
1.00E-06,512,16,0.01494
1.00E-06,512,8,0.01548
1.00E-06,512,4,0.01501
1.00E-06,512,64,0.01775
1.00E-06,512,32,0.01742
1.00E-06,512,64,0.01637
1.00E-07,256,4,0.00781
1.00E-06,512,32,0.01673
1.00E-06,512,16,0.01508
1.00E-06,512,8,0.01506
1.00E-06,512,4,0.01513
1.00E-06,512,64,0.01713
1.00E-06,512,32,0.01628
1.00E-06,512,16,0.01661
1.00E-06,512,8,0.01568
1.00E-06,512,4,0.01534
1.00E-06,512,2,0.01518
1.00E-07,256,2,0.0078
1.00E-06,512,1,0.01523
1.00E-06,512,64,0.01691
1.00E-06,512,64,0.01777
1.00E-06,512,64,0.01668
1.00E-06,512,32,0.01772
1.00E-06,512,16,0.01499
1.00E-06,512,8,0.01495
1.00E-06,512,64,0.01753
1.00E-06,512,32,0.01845
1.00E-06,512,16,0.01641
1.00E-07,256,32,0.00793
1.00E-06,512,8,0.01575
1.00E-06,512,4,0.01528
1.00E-06,512,64,0.01964
1.00E-06,512,32,0.02126
1.00E-06,512,64,0.01572
1.00E-06,512,32,0.01563
1.00E-06,512,16,0.01635
1.00E-06,512,8,0.01584
1.00E-06,512,64,0.01568
1.00E-06,512,32,0.01627
1.00E-07,256,32,0.00795
1.00E-06,512,16,0.01695
1.00E-06,512,8,0.01583
1.00E-06,512,64,0.01837
1.00E-06,512,32,0.01913
1.00E-06,512,16,0.01553
1.00E-06,512,8,0.01489
1.00E-06,512,4,0.01535
1.00E-06,512,64,0.01591
1.00E-06,512,32,0.01572
1.00E-06,512,16,0.0153
1.00E-07,256,32,0.00786
1.00E-06,512,8,0.01528
1.00E-06,512,4,0.01511
1.00E-06,512,2,0.01512
1.00E-06,512,64,0.0187
1.00E-06,512,32,0.02082
1.00E-06,512,16,0.01683
1.00E-06,512,8,0.01548
1.00E-06,512,4,0.01522
1.00E-06,512,64,0.01755
1.00E-06,512,32,0.01749
1.00E-07,256,16,0.00779
1.00E-06,512,16,0.01674
1.00E-06,512,8,0.01576
1.00E-06,512,4,0.01539
1.00E-06,512,2,0.01521
1.00E-06,512,1,0.01512
1.00E-06,512,64,0.02489
1.00E-06,512,32,0.02118
1.00E-06,512,16,0.01705
1.00E-06,512,64,0.01615
1.00E-06,512,32,0.01567
1.00E-07,256,8,0.00775
1.00E-06,512,16,0.01545
1.00E-06,512,8,0.01526
1.00E-06,512,4,0.01517
1.00E-06,512,64,0.01834
1.00E-06,512,32,0.02138
1.00E-06,512,16,0.01731
1.00E-06,512,8,0.01594
1.00E-06,512,4,0.01549
1.00E-06,512,2,0.01522
1.00E-06,512,1,0.01517
1.00E-07,256,4,0.00774
1.00E-06,512,64,0.02588
1.00E-06,512,64,0.01588
1.00E-06,512,32,0.01576
1.00E-06,512,16,0.01526
1.00E-06,512,8,0.01524
1.00E-06,512,4,0.01507
1.00E-06,512,64,0.01659
1.00E-06,512,32,0.01804
1.00E-06,512,16,0.01516
1.00E-06,512,8,0.0148
1.00E-07,256,2,0.00772
1.00E-06,512,4,0.01487
1.00E-06,512,2,0.01492
1.00E-06,512,64,0.01563
1.00E-06,512,64,0.01581
1.00E-06,512,32,0.01575
1.00E-06,512,16,0.01622
1.00E-06,512,8,0.01557
1.00E-06,512,4,0.01527
