alpha,N, Delta,time
1.00E-07,2048,256,0.267819404602051
1.00E-07,2048,128,0.24871301651001
1.00E-07,2048,64,0.354224681854248
1.00E-07,2048,32,0.282544136047363
1.00E-07,2048,16,0.279069423675537
1.00E-07,2048,8,0.290658235549927
1.00E-07,512,32,0.031464815139771
1.00E-07,512,8,0.028199911117554
1.00E-07,2048,256,0.11833930015564
1.00E-07,2048,128,0.117969989776611
1.00E-07,2048,64,0.223625421524048
1.00E-07,2048,32,0.256941318511963
1.00E-07,2048,16,0.291967153549194
1.00E-07,2048,8,0.264225244522095
1.00E-07,2048,256,0.255858898162842
1.00E-07,2048,128,0.131017923355103
1.00E-07,2048,64,0.265281677246094
1.00E-07,2048,32,0.273112773895264
1.00E-07,512,16,0.029518842697144
1.00E-07,2048,16,0.440039157867432
1.00E-07,2048,8,0.323606014251709
1.00E-07,2048,256,0.225855588912964
1.00E-07,2048,128,0.124805927276611
1.00E-07,2048,64,0.124539613723755
1.00E-07,2048,32,0.11461615562439
1.00E-07,2048,16,0.128467559814453
1.00E-07,2048,8,0.119759798049927
1.00E-07,2048,4,0.136577844619751
1.00E-07,2048,256,0.122576475143433
1.00E-07,512,8,0.030078411102295
1.00E-07,2048,128,0.126114845275879
1.00E-07,2048,256,0.130537748336792
1.00E-07,2048,128,0.139309883117676
1.00E-07,2048,64,0.140562534332275
1.00E-07,2048,32,0.263336896896362
1.00E-07,2048,16,0.242408752441406
1.00E-07,2048,256,0.247490167617798
1.00E-07,2048,128,0.209578990936279
1.00E-07,2048,64,0.235836029052734
1.00E-07,2048,32,0.115986347198486
1.00E-07,512,4,0.036594390869141
1.00E-07,2048,16,0.122851133346558
1.00E-07,2048,256,0.133904457092285
1.00E-07,2048,128,0.146533727645874
1.00E-07,2048,64,0.232356548309326
1.00E-07,2048,32,0.236514806747436
1.00E-07,2048,16,0.126511096954346
1.00E-07,2048,256,0.125256299972534
1.00E-07,2048,128,0.244644641876221
1.00E-07,2048,64,0.273997783660889
1.00E-07,2048,32,0.262537717819214
1.00E-07,512,2,0.058010339736939
1.00E-07,2048,16,0.280511617660522
1.00E-07,2048,8,0.130423069000244
1.00E-07,2048,256,0.12455415725708
1.00E-07,2048,128,0.336140632629395
1.00E-07,2048,64,0.12862753868103
1.00E-07,2048,32,0.296288251876831
1.00E-07,2048,16,0.22304630279541
1.00E-07,2048,8,0.287076950073242
1.00E-07,2048,256,0.133299112319946
1.00E-07,2048,128,0.241472244262695
1.00E-07,512,64,0.029026508331299
1.00E-07,2048,64,0.217643737792969
1.00E-07,2048,32,0.378966331481934
1.00E-07,2048,16,0.322573184967041
1.00E-07,2048,256,0.247336387634277
1.00E-07,2048,128,0.199438095092773
1.00E-07,2048,64,0.130564689636231
1.00E-07,2048,32,0.269480705261231
1.00E-07,2048,16,0.135116577148438
1.00E-07,2048,8,0.282359123229981
1.00E-07,2048,256,0.173525094985962
1.00E-07,512,32,0.030473947525025
1.00E-07,2048,128,0.124660015106201
1.00E-07,2048,64,0.120808124542236
1.00E-07,2048,32,0.367352724075317
1.00E-07,2048,16,0.366023540496826
1.00E-07,2048,8,0.198071002960205
1.00E-07,2048,256,0.127487182617188
1.00E-07,2048,128,0.252281665802002
1.00E-07,2048,64,0.249689340591431
1.00E-07,2048,32,0.262639284133911
1.00E-07,2048,16,0.343674898147583
1.00E-07,512,16,0.029412269592285
1.00E-07,2048,8,0.232698202133179
1.00E-07,2048,256,0.208639144897461
1.00E-07,2048,128,0.250001192092895
1.00E-07,2048,64,0.262959241867065
1.00E-07,2048,32,0.266982793807983
1.00E-07,2048,16,0.275087118148804
1.00E-07,2048,8,0.139947414398193
1.00E-07,2048,256,0.274764776229858
1.00E-07,2048,128,0.157879114151001
1.00E-07,2048,64,0.287459373474121
1.00E-07,512,8,0.030611038208008
1.00E-07,2048,32,0.230099678039551
1.00E-07,2048,16,0.246150732040405
1.00E-07,2048,8,0.280063390731811
1.00E-07,2048,256,0.278013467788696
1.00E-07,2048,128,0.128491163253784
1.00E-07,2048,64,0.122885465621948
1.00E-07,2048,32,0.251768350601196
1.00E-07,2048,16,0.224483728408813
1.00E-07,2048,8,0.300529718399048
1.00E-07,2048,4,0.302217721939087
1.00E-07,512,4,0.037805080413818
1.00E-07,2048,256,0.323689460754395
1.00E-07,2048,128,0.284937381744385
1.00E-07,2048,64,0.125190734863281
1.00E-07,2048,32,0.395987987518311
1.00E-07,2048,16,0.241765737533569
1.00E-07,2048,8,0.267961978912354
1.00E-07,2048,256,0.124322175979614
1.00E-07,2048,128,0.251903295516968
1.00E-07,2048,64,0.133453607559204
1.00E-07,2048,32,0.254611968994141
1.00E-07,512,2,0.056031465530396
1.00E-07,512,64,0.030568361282349
1.00E-07,2048,16,0.322293758392334
1.00E-07,2048,8,0.276015281677246
1.00E-07,2048,256,0.152253866195679
1.00E-07,2048,128,0.122708559036255
1.00E-07,2048,64,0.268719434738159
1.00E-07,2048,32,0.270907878875732
1.00E-07,2048,16,0.549063920974731
1.00E-07,2048,8,0.358201026916504
1.00E-07,2048,256,0.214359760284424
1.00E-07,2048,128,0.132100343704224
1.00E-07,512,64,0.028816938400269
1.00E-07,2048,64,0.22403621673584
1.00E-07,2048,32,0.144787073135376
1.00E-07,2048,16,0.125387907028198
1.00E-07,2048,8,0.139400482177734
1.00E-07,2048,256,0.284769773483276
1.00E-07,2048,128,0.262264013290405
1.00E-07,2048,64,0.258741140365601
1.00E-07,2048,32,0.161826610565186
1.00E-07,2048,16,0.17309045791626
1.00E-07,2048,8,0.130866765975952
1.00E-07,512,32,0.031184911727905
1.00E-07,2048,256,0.126936435699463
1.00E-07,2048,128,0.171226978302002
1.00E-07,2048,64,0.13355278968811
1.00E-07,2048,32,0.133858919143677
1.00E-07,2048,16,0.269999265670776
1.00E-07,2048,8,0.313171148300171
1.00E-07,2048,256,0.117101907730103
1.00E-07,2048,128,0.114172697067261
1.00E-07,2048,64,0.24980640411377
1.00E-07,2048,32,0.223243236541748
1.00E-07,512,16,0.028995037078858
1.00E-07,2048,16,0.123660802841187
1.00E-07,2048,8,0.363480567932129
1.00E-07,2048,4,0.302311897277832
1.00E-07,2048,256,0.260885238647461
1.00E-07,2048,128,0.125094413757324
1.00E-07,2048,64,0.325564622879028
1.00E-07,2048,32,0.438910007476807
1.00E-07,2048,16,0.915936946868896
1.00E-07,2048,8,0.298088073730469
1.00E-07,2048,256,0.218461036682129
1.00E-07,512,8,0.030303716659546
1.00E-07,2048,128,0.277941226959229
1.00E-07,2048,64,0.292448282241821
1.00E-07,2048,32,0.26538872718811
1.00E-07,2048,16,0.241417646408081
1.00E-07,2048,8,0.256643295288086
1.00E-07,2048,256,0.197729587554932
1.00E-07,2048,128,0.197455167770386
1.00E-07,2048,64,0.123964548110962
1.00E-07,2048,32,0.184363603591919
1.00E-07,2048,16,0.175102710723877
1.00E-07,512,4,0.036375522613525
1.00E-07,2048,8,0.12718653678894
1.00E-07,2048,4,0.130157232284546
1.00E-07,2048,256,0.117363452911377
1.00E-07,2048,128,0.272084712982178
1.00E-07,2048,64,0.126197814941406
1.00E-07,2048,32,0.294180631637573
1.00E-07,2048,16,0.501991033554077
1.00E-07,2048,256,0.122349500656128
1.00E-07,2048,128,0.132694244384766
1.00E-07,2048,64,0.294683218002319
1.00E-07,512,2,0.059517621994019
1.00E-07,2048,32,0.184384346008301
1.00E-07,2048,16,0.233208179473877
1.00E-07,2048,8,0.223702669143677
1.00E-07,2048,256,0.120541095733643
1.00E-07,2048,128,0.263271331787109
1.00E-07,2048,64,0.131752729415894
1.00E-07,2048,32,0.226389169692993
1.00E-07,2048,16,0.433323383331299
1.00E-07,2048,8,0.336275339126587
1.00E-07,2048,4,0.308883905410767
1.00E-07,512,64,0.029101848602295
1.00E-07,2048,256,0.285475969314575
1.00E-07,2048,128,0.289856195449829
1.00E-07,2048,64,0.450003385543823
1.00E-07,2048,32,0.273739099502563
1.00E-07,2048,16,0.133022546768188
1.00E-07,2048,8,0.255126714706421
1.00E-07,2048,4,0.320357084274292
1.00E-07,2048,256,0.257111549377441
1.00E-07,2048,128,0.223824977874756
1.00E-07,2048,64,0.122044324874878
1.00E-07,512,32,0.031357765197754
1.00E-07,2048,32,0.246229410171509
1.00E-07,2048,16,0.274462223052979
1.00E-07,2048,8,0.370678901672363
1.00E-07,2048,4,0.497708320617676
1.00E-07,2048,256,0.317090749740601
1.00E-07,2048,128,0.126397609710693
1.00E-07,2048,64,0.386148929595947
1.00E-07,2048,32,1.42355608940125
1.00E-07,2048,16,0.132596015930176
1.00E-07,2048,8,0.137569427490234
1.00E-07,512,16,0.029494047164917
1.00E-07,2048,4,0.141187429428101
1.00E-07,2048,256,0.119197845458984
1.00E-07,2048,128,0.252496004104614
1.00E-07,2048,64,0.290466547012329
1.00E-07,2048,32,0.246047258377075
1.00E-07,2048,16,0.254073143005371
1.00E-07,2048,8,0.334857225418091
1.00E-07,2048,4,0.328212022781372
1.00E-07,2048,256,0.260919094085693
1.00E-07,2048,128,0.120898008346558
1.00E-07,512,8,0.029905319213867
1.00E-07,512,32,0.029836654663086
1.00E-07,2048,64,0.362468004226685
1.00E-07,2048,32,0.128857851028442
1.00E-07,2048,16,0.291786670684814
1.00E-07,2048,8,0.286840200424194
1.00E-07,2048,4,0.459155559539795
1.00E-07,2048,256,0.225449085235596
1.00E-07,2048,128,0.250289678573608
1.00E-07,2048,64,0.297640085220337
1.00E-07,2048,32,0.251991033554077
1.00E-07,2048,16,0.300739288330078
1.00E-07,512,4,0.037281751632691
1.00E-07,2048,8,0.470199108123779
1.00E-07,2048,4,0.465966939926147
1.00E-07,2048,2,0.430939912796021
1.00E-07,2048,256,0.237591028213501
1.00E-07,2048,128,0.187082767486572
1.00E-07,2048,64,0.136574506759644
1.00E-07,2048,32,0.132158756256104
1.00E-07,2048,16,0.138995885848999
1.00E-07,2048,8,0.321238279342651
1.00E-07,2048,256,0.214177370071411
1.00E-07,512,2,0.055891036987305
1.00E-07,2048,128,0.127781629562378
1.00E-07,2048,64,0.24570894241333
1.00E-07,2048,32,0.128012895584106
1.00E-07,2048,16,0.250678062438965
1.00E-07,2048,8,0.305335283279419
1.00E-07,2048,256,0.252725839614868
1.00E-07,2048,128,0.230475187301636
1.00E-07,2048,64,0.277157783508301
1.00E-07,2048,32,0.125294208526611
1.00E-07,2048,16,0.345191478729248
1.00E-07,512,64,0.029163360595703
1.00E-07,2048,8,0.642793655395508
1.00E-07,2048,256,0.232743740081787
1.00E-07,2048,128,0.214565753936768
1.00E-07,2048,64,0.133607149124146
1.00E-07,2048,32,0.268234491348267
1.00E-07,2048,16,0.279394626617432
1.00E-07,2048,8,0.135584354400635
1.00E-07,2048,4,0.129242897033691
1.00E-07,2048,256,0.127050876617432
1.00E-07,2048,128,0.277984380722046
1.00E-07,512,32,0.031150102615357
1.00E-07,2048,64,0.291290760040283
1.00E-07,2048,32,0.168637275695801
1.00E-07,2048,16,0.135322093963623
1.00E-07,2048,8,0.128138065338135
1.00E-07,2048,4,0.129690647125244
1.00E-07,2048,256,0.306146144866943
1.00E-07,2048,128,0.167641639709473
1.00E-07,2048,64,0.293165922164917
1.00E-07,2048,32,0.282455444335937
1.00E-07,2048,16,0.654767274856567
1.00E-07,512,16,0.028501987457275
1.00E-07,2048,8,0.497480154037476
1.00E-07,2048,4,0.920259952545166
1.00E-07,2048,256,0.118381977081299
1.00E-07,2048,128,0.209579229354858
1.00E-07,2048,64,0.231364250183105
1.00E-07,2048,32,0.422844648361206
1.00E-07,2048,16,0.483619689941406
1.00E-07,2048,8,0.422852039337158
1.00E-07,2048,256,0.125234127044678
1.00E-07,2048,128,0.190809488296509
1.00E-07,512,8,0.030056953430176
1.00E-07,2048,64,0.326982975006104
1.00E-07,2048,32,0.322878837585449
1.00E-07,2048,16,0.253856897354126
1.00E-07,2048,8,0.411964893341064
1.00E-07,2048,4,0.278918504714966
1.00E-07,2048,256,0.249358654022217
1.00E-07,2048,128,0.237276077270508
1.00E-07,2048,64,0.262880325317383
1.00E-07,2048,32,0.128919124603271
1.00E-07,2048,16,0.124812841415405
1.00E-07,512,4,0.035992383956909
1.00E-07,2048,256,0.176561117172241
1.00E-07,2048,128,0.257620096206665
1.00E-07,2048,64,0.266481399536133
1.00E-07,2048,32,0.242153167724609
1.00E-07,2048,16,0.276429653167725
1.00E-07,2048,8,0.450442790985107
1.00E-07,2048,4,0.503968000411987
1.00E-07,2048,256,0.281195640563965
1.00E-07,2048,128,0.127762079238892
1.00E-07,2048,64,0.385112524032593
1.00E-07,512,2,0.059405565261841
1.00E-07,2048,32,0.254909038543701
1.00E-07,2048,16,0.326254367828369
1.00E-07,2048,8,0.116154193878174
1.00E-07,2048,4,0.298287153244019
1.00E-07,2048,256,0.120581388473511
1.00E-07,2048,128,0.266367912292481
1.00E-07,2048,64,0.126138687133789
1.00E-07,2048,32,0.319339752197266
1.00E-07,2048,16,0.324870109558106
1.00E-07,2048,8,0.36035680770874
1.00E-07,512,64,0.029617786407471
1.00E-07,2048,4,0.130203008651733
1.00E-07,2048,256,0.319184303283691
1.00E-07,2048,128,0.255731582641602
1.00E-07,2048,64,0.275014162063599
1.00E-07,2048,32,0.312064170837402
1.00E-07,2048,16,0.643965482711792
1.00E-07,2048,8,0.117274522781372
1.00E-07,2048,4,0.269200801849365
1.00E-07,2048,256,0.300993680953979
1.00E-07,2048,128,0.116898059844971
1.00E-07,512,32,0.031479120254517
1.00E-07,512,16,0.029397487640381
1.00E-07,2048,64,0.324064970016479
1.00E-07,2048,32,0.419095516204834
1.00E-07,2048,16,0.130110263824463
1.00E-07,2048,8,0.346606016159058
1.00E-07,2048,4,0.528307199478149
1.00E-07,2048,2,0.527113199234009
1.00E-07,2048,256,0.125381469726563
1.00E-07,2048,128,0.214077234268188
1.00E-07,2048,64,0.288308620452881
1.00E-07,2048,32,0.198747396469116
1.00E-07,512,16,0.029544830322266
1.00E-07,2048,16,0.273493528366089
1.00E-07,2048,8,0.581385612487793
1.00E-07,2048,256,0.272709369659424
1.00E-07,2048,128,0.129968404769897
1.00E-07,2048,64,0.123228311538696
1.00E-07,2048,32,0.249565601348877
1.00E-07,2048,16,0.50700044631958
1.00E-07,2048,8,0.314296960830688
1.00E-07,2048,256,0.254301786422729
1.00E-07,2048,128,0.238341569900513
1.00E-07,512,8,0.029924869537354
1.00E-07,2048,64,0.234286069869995
1.00E-07,2048,32,1.06997275352478
1.00E-07,2048,16,0.252767086029053
1.00E-07,2048,8,0.386306047439575
1.00E-07,2048,256,0.275484561920166
1.00E-07,2048,128,0.251352548599243
1.00E-07,2048,64,0.263346672058106
1.00E-07,2048,32,0.240151882171631
1.00E-07,2048,16,0.272211313247681
1.00E-07,2048,8,0.297680139541626
1.00E-07,512,4,0.037580013275147
1.00E-07,2048,256,0.254120349884033
1.00E-07,2048,128,0.11608362197876
1.00E-07,2048,64,0.371681451797485
1.00E-07,2048,32,0.252580165863037
1.00E-07,2048,16,0.313397169113159
1.00E-07,2048,8,0.26136040687561
1.00E-07,2048,4,0.586483955383301
1.00E-07,2048,256,0.130304336547852
1.00E-07,2048,128,0.266180992126465
1.00E-07,2048,64,0.224310159683228
1.00E-07,512,2,0.055691719055176
1.00E-07,2048,32,0.319371938705444
1.00E-07,2048,16,0.722118616104126
1.00E-07,2048,8,0.125253915786743
1.00E-07,2048,4,0.141696929931641
1.00E-07,2048,2,0.519907474517822
1.00E-07,2048,256,0.160705804824829
1.00E-07,2048,256,0.131489276885986
1.00E-07,2048,128,0.136135101318359
1.00E-07,2048,64,0.132286071777344
1.00E-07,2048,32,0.121310234069824
1.00E-07,512,64,0.030520439147949
1.00E-07,2048,16,0.263534069061279
1.00E-07,2048,8,0.349847555160522
1.00E-07,2048,256,0.129409313201904
1.00E-07,2048,128,0.126049518585205
1.00E-07,2048,64,0.132873058319092
1.00E-07,2048,32,0.255712747573853
1.00E-07,2048,16,0.24622368812561
1.00E-07,2048,8,0.224315643310547
1.00E-07,2048,256,0.134494304656982
1.00E-07,2048,128,0.23479151725769
1.00E-07,512,32,0.031074047088623
1.00E-07,2048,64,0.317933559417725
1.00E-07,2048,32,0.3101966381073
1.00E-07,2048,16,0.300562858581543
1.00E-07,2048,8,0.255413770675659
1.00E-07,2048,256,0.158194303512573
1.00E-07,2048,128,0.23685884475708
1.00E-07,2048,64,0.138001918792725
1.00E-07,2048,32,0.250918626785278
1.00E-07,2048,16,0.256542444229126
1.00E-07,2048,256,0.265052080154419
1.00E-07,512,16,0.028731107711792
1.00E-07,2048,128,0.135107755661011
1.00E-07,2048,64,0.232079029083252
1.00E-07,2048,32,0.307291269302368
1.00E-07,2048,16,0.127074480056763
1.00E-07,2048,256,0.160520792007446
1.00E-07,2048,128,0.155071496963501
1.00E-07,2048,64,0.289434671401978
1.00E-07,2048,32,0.141229629516602
1.00E-07,2048,16,0.269779682159424
1.00E-07,2048,256,0.225851774215698
1.00E-07,512,8,0.029684782028198
1.00E-07,2048,128,0.27189564704895
1.00E-07,2048,64,0.2536780834198
1.00E-07,2048,32,0.127120733261108
1.00E-07,2048,16,0.38275933265686
1.00E-07,2048,8,0.138713598251343
1.00E-07,2048,256,0.127018451690674
1.00E-07,2048,128,0.305692434310913
1.00E-07,2048,64,0.136195421218872
1.00E-07,2048,32,0.321243524551392
1.00E-07,2048,16,0.314658641815186
1.00E-07,512,4,0.036081075668335
1.00E-07,2048,8,0.431621074676514
1.00E-07,2048,256,0.264287710189819
1.00E-07,2048,128,0.250441312789917
1.00E-07,2048,64,0.266945838928223
1.00E-07,2048,32,0.5133056640625
1.00E-07,2048,16,0.129194259643555
1.00E-07,2048,8,0.315352201461792
1.00E-07,2048,256,0.129755258560181
1.00E-07,2048,128,0.259231328964233
1.00E-07,2048,64,0.263070583343506
1.00E-07,512,2,0.058475971221924
1.00E-07,512,8,0.033578157424927
1.00E-07,2048,32,0.284166574478149
1.00E-07,2048,16,0.260277509689331
1.00E-07,2048,8,0.141470193862915
1.00E-07,2048,4,0.148160219192505
1.00E-07,2048,256,0.133221864700317
1.00E-07,2048,128,0.309617042541504
1.00E-07,2048,64,0.139747142791748
1.00E-07,2048,32,0.299890279769897
1.00E-07,2048,16,0.367959260940552
1.00E-07,2048,8,0.297102689743042
1.00E-07,512,64,0.02960467338562
1.00E-07,2048,4,1.00635981559753
1.00E-07,2048,256,0.124179363250732
1.00E-07,2048,128,0.169047117233276
1.00E-07,2048,64,0.289289712905884
1.00E-07,2048,32,0.347731828689575
1.00E-07,2048,16,0.520502328872681
1.00E-07,2048,8,0.284391641616821
1.00E-07,2048,256,0.30968451499939
1.00E-07,2048,128,0.126704692840576
1.00E-07,2048,64,0.236284971237183
1.00E-07,512,32,0.031106948852539
1.00E-07,2048,32,0.132161855697632
1.00E-07,2048,16,0.493469953536987
1.00E-07,2048,8,0.308290958404541
1.00E-07,2048,256,0.251428604125977
1.00E-07,2048,128,0.126886367797852
1.00E-07,2048,64,0.274978399276733
1.00E-07,2048,32,0.387931108474731
1.00E-07,2048,16,0.25637412071228
1.00E-07,2048,8,0.297443866729736
1.00E-07,2048,256,0.25639009475708
1.00E-07,512,16,0.029881000518799
1.00E-07,2048,128,0.275346755981445
1.00E-07,2048,64,0.42570972442627
1.00E-07,2048,32,0.280632019042969
1.00E-07,2048,16,0.388612747192383
1.00E-07,2048,8,0.144468307495117
1.00E-07,2048,4,0.147804260253906
1.00E-07,2048,2,0.515702486038208
1.00E-07,2048,256,0.178581953048706
1.00E-07,2048,128,0.283677577972412
1.00E-07,2048,64,0.244407653808594
1.00E-07,512,8,0.030266046524048
1.00E-07,2048,32,0.295072078704834
1.00E-07,2048,16,0.132249355316162
1.00E-07,2048,8,0.322937965393066
1.00E-07,2048,4,0.275176286697388
1.00E-07,2048,256,0.282784223556519
1.00E-07,2048,128,0.132479190826416
1.00E-07,2048,64,0.41590166091919
1.00E-07,2048,32,0.265388011932373
1.00E-07,2048,16,0.39562201499939
1.00E-07,2048,8,0.326816082000732
1.00E-07,512,4,0.038017749786377
1.00E-07,2048,4,0.470329523086548
1.00E-07,2048,256,0.121513366699219
1.00E-07,2048,128,0.18141508102417
1.00E-07,2048,64,0.122842788696289
1.00E-07,2048,32,0.319624423980713
1.00E-07,2048,16,0.251563549041748
1.00E-07,2048,8,0.378379344940186
1.00E-07,2048,4,0.283971548080444
1.00E-07,2048,256,0.129995346069336
1.00E-07,2048,128,0.180057048797607
1.00E-07,512,2,0.056044340133667
1.00E-07,2048,64,0.367932558059692
1.00E-07,2048,32,0.301474094390869
1.00E-07,2048,16,0.529725074768066
1.00E-07,2048,8,0.289466142654419
1.00E-07,2048,4,0.400942802429199
1.00E-07,2048,256,0.248413324356079
1.00E-07,2048,128,0.384729146957398
1.00E-07,2048,64,0.259616851806641
1.00E-07,2048,32,0.80193281173706
1.00E-07,2048,16,0.767743110656738
1.00E-07,512,64,0.02897047996521
1.00E-07,2048,8,0.502648115158081
1.00E-07,2048,4,0.466907024383545
1.00E-07,2048,256,0.130429267883301
1.00E-07,2048,128,0.127300977706909
1.00E-07,2048,64,0.335113286972046
1.00E-07,2048,32,0.301013469696045
1.00E-07,2048,16,0.425159215927124
1.00E-07,2048,8,0.307066440582275
1.00E-07,2048,4,0.510922431945801
1.00E-07,2048,256,0.276771068572998
1.00E-07,512,32,0.029968500137329
1.00E-07,2048,128,0.263036966323853
1.00E-07,2048,64,0.265356540679932
1.00E-07,2048,32,0.235196590423584
1.00E-07,2048,16,0.45721960067749
1.00E-07,2048,8,0.357149124145508
1.00E-07,2048,4,0.321078300476074
1.00E-07,2048,256,0.274011135101318
1.00E-07,2048,128,0.133951663970947
1.00E-07,2048,64,0.262755155563354
1.00E-07,2048,32,0.289432525634766
1.00E-07,512,16,0.029632091522217
1.00E-07,2048,16,0.308570623397827
1.00E-07,2048,8,0.397945642471313
1.00E-07,2048,4,0.499879121780396
1.00E-07,2048,2,0.336080312728882
1.00E-07,2048,256,0.276750326156616
1.00E-07,2048,128,0.131530046463013
1.00E-07,2048,64,0.296170234680176
1.00E-07,2048,32,0.130928516387939
1.00E-07,2048,16,0.12792706489563
1.00E-07,2048,8,0.310254096984863
1.00E-07,512,64,0.029716014862061
1.00E-07,512,64,0.031324625015259
1.00E-07,2048,256,0.284175395965576
1.00E-07,2048,128,0.12484622001648
1.00E-07,2048,64,0.367365598678589
1.00E-07,2048,32,0.348924160003662
1.00E-07,2048,16,0.17933201789856
1.00E-07,2048,8,0.139859676361084
1.00E-07,2048,4,0.482735157012939
1.00E-07,2048,256,0.267494201660156
1.00E-07,2048,128,0.235863208770752
1.00E-07,2048,64,0.128624200820923
1.00E-07,512,32,0.030332803726196
1.00E-07,2048,32,0.13549280166626
1.00E-07,2048,16,0.529223203659058
1.00E-07,2048,8,0.524952173233032
1.00E-07,2048,4,0.33328652381897
1.00E-07,2048,256,0.3012535572052
1.00E-07,2048,128,0.164764881134033
1.00E-07,2048,64,0.237247943878174
1.00E-07,2048,32,0.129306077957153
1.00E-07,2048,16,0.139941215515137
1.00E-07,2048,8,0.311733722686768
1.00E-07,512,16,0.029023408889771
1.00E-07,2048,4,0.293602705001831
1.00E-07,2048,256,0.279190301895142
1.00E-07,2048,128,0.28086256980896
1.00E-07,2048,64,0.373873233795166
1.00E-07,2048,32,0.130231380462646
1.00E-07,2048,16,0.28627347946167
1.00E-07,2048,8,0.478144884109497
1.00E-07,2048,4,0.576183319091797
1.00E-07,2048,256,0.300699472427368
1.00E-07,2048,128,0.120801687240601
1.00E-07,512,8,0.029676914215088
1.00E-07,2048,64,0.33802342414856
1.00E-07,2048,32,0.281814575195312
1.00E-07,2048,16,0.393847465515137
1.00E-07,2048,8,0.602917671203613
1.00E-07,2048,4,0.453249454498291
1.00E-07,2048,2,0.636890172958374
1.00E-07,2048,256,0.283453226089478
1.00E-07,2048,128,0.137928485870361
1.00E-07,2048,64,0.295037508010864
1.00E-07,2048,32,0.288255214691162
1.00E-07,512,64,0.029420375823975
1.00E-07,2048,16,0.312686920166016
1.00E-07,2048,8,0.144612789154053
1.00E-07,2048,4,0.370944738388061
1.00E-07,2048,256,0.274388313293457
1.00E-07,2048,128,0.256604433059692
1.00E-07,2048,64,0.299496173858643
1.00E-07,2048,32,0.440233707427979
1.00E-07,2048,16,0.141453504562378
1.00E-07,2048,8,0.144947528839111
1.00E-07,2048,4,0.302383661270142
1.00E-07,512,32,0.030785322189331
1.00E-07,2048,256,0.273674249649048
1.00E-07,2048,128,0.118251800537109
1.00E-07,2048,64,0.460848093032837
1.00E-07,2048,32,0.448464632034302
1.00E-07,2048,16,0.251220703125
1.00E-07,2048,8,0.446123838424683
1.00E-07,2048,4,0.685698509216309
1.00E-07,2048,2,0.465893268585205
1.00E-07,2048,256,0.299931049346924
1.00E-07,2048,128,0.298768997192383
1.00E-07,512,16,0.029191970825195
1.00E-07,2048,64,0.304181098937988
1.00E-07,2048,32,0.173261642456055
1.00E-07,2048,16,0.314453601837158
1.00E-07,2048,8,0.350942611694336
1.00E-07,2048,256,0.266025066375732
1.00E-07,2048,128,0.234772443771362
1.00E-07,2048,64,0.159710168838501
1.00E-07,2048,32,0.281970500946045
1.00E-07,2048,16,0.485562324523926
1.00E-07,2048,8,0.371200323104858
1.00E-07,512,8,0.029984951019287
1.00E-07,2048,4,0.458094120025635
1.00E-07,2048,2,0.433651447296143
1.00E-07,2048,256,0.127605438232422
1.00E-07,2048,128,0.258193016052246
1.00E-07,2048,64,0.289885759353638
1.00E-07,2048,32,0.7166907787323
1.00E-07,2048,16,0.407181024551392
1.00E-07,2048,8,0.332911968231201
1.00E-07,2048,4,0.52699613571167
1.00E-07,2048,2,0.451141119003296
1.00E-07,512,4,0.03525185585022
1.00E-07,2048,256,0.124057531356812
1.00E-07,2048,128,0.261611461639404
1.00E-07,2048,64,0.255644083023071
1.00E-07,2048,32,0.274896383285522
1.00E-07,2048,16,0.899534225463867
1.00E-07,2048,8,0.646095514297485
1.00E-07,2048,4,0.451674699783325
1.00E-07,2048,2,0.512255430221558
1.00E-07,2048,256,0.269609689712524
1.00E-07,2048,128,0.171598434448242
1.00E-07,512,64,0.0307457447052
1.00E-07,2048,64,0.178073883056641
1.00E-07,2048,32,0.653717517852783
1.00E-07,2048,16,0.211168050765991
1.00E-07,2048,8,0.830114364624023
1.00E-07,2048,4,0.136482238769531
1.00E-07,2048,2,0.626929998397827
1.00E-07,2048,256,0.309659957885742
1.00E-07,2048,128,0.128343343734741
1.00E-07,2048,64,0.181918621063232
1.00E-07,2048,32,0.163818359375
1.00E-07,512,32,0.031521558761597
1.00E-07,512,32,0.029782772064209
1.00E-07,2048,16,0.378372430801392
1.00E-07,2048,8,0.325426816940308
1.00E-07,2048,4,0.486480712890625
1.00E-07,2048,256,0.123478174209595
1.00E-07,2048,128,0.281229257583618
1.00E-07,2048,64,0.279111623764038
1.00E-07,2048,32,0.294484615325928
1.00E-07,2048,16,0.162668228149414
1.00E-07,2048,8,0.323566913604736
1.00E-07,2048,4,0.132047891616821
1.00E-07,512,16,0.029910087585449
1.00E-07,2048,256,0.327935457229614
1.00E-07,2048,128,0.123749017715454
1.00E-07,2048,64,0.287140607833862
1.00E-07,2048,32,0.302970886230469
1.00E-07,2048,16,0.268677711486816
1.00E-07,2048,8,0.148512363433838
1.00E-07,2048,4,0.38812780380249
1.00E-07,2048,2,0.490169286727905
1.00E-07,2048,256,0.281458377838135
1.00E-07,2048,128,0.308868885040283
1.00E-07,512,8,0.030146360397339
1.00E-07,2048,64,0.262277603149414
1.00E-07,2048,32,0.260128736495972
1.00E-07,2048,16,0.518871068954468
1.00E-07,2048,8,0.294018983840942
1.00E-07,2048,4,0.702529668807983
1.00E-07,2048,2,0.45486307144165
1.00E-07,2048,256,0.124184608459473
